H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	Yes	34	178.86	429	Yes	Yes	3	0.25	109.16	1.64
0.00	^RUT	RUS		0.00	0.00	0.00	No	35	1996.25	1	Yes	Yes	0	0.16	1260.48	1.58
0.00	HS300	hs300		0.00	0.00	0.00	No	27	5064.41	4	Yes	Yes	1	1.08	4138.99	1.22
0.00	SZ50	sz50		0.00	0.00	0.00	No	27	3523.84	4	Yes	Yes	1	0.88	2943.47	1.20
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	4	136.69	429	Yes	No	1	0.19	122.25	1.12
0.00	KHC	KHC		0.00	0.00	0.00	No	7	35.21	20	Yes	Yes	1	0.12	31.61	1.11
0.00	JPM	JPM		0.00	0.00	0.00	No	7	125.34	45	Yes	Yes	1	0.10	114.08	1.10
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	8	12899.42	429	Yes	Yes	1	0.25	11895.23	1.08
0.00	600519	maotai		0.00	0.00	0.00	Yes	5	1873.00	254	Yes	Yes	2	1.02	1737.90	1.08
0.00	SH	sh		0.00	0.00	0.00	No	26	3397.29	4	Yes	Yes	1	1.39	3152.81	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	8	3735.36	429	Yes	Yes	2	0.16	3509.44	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	8	312.68	429	Yes	Yes	2	0.11	294.61	1.06
0.00	^HSI	HSI		0.00	0.00	0.00	No	8	26534.52	4	Yes	Yes	3	0.25	25712.97	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	7	30403.97	429	Yes	Yes	4	0.15	29479.81	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	224.96	18	Yes	Yes	8	0.12	218.59	1.03
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3283.96	8	Yes	Yes	2	0.25	3201.65	1.03
0.00	SZ	sz		0.00	0.00	0.00	Yes	8	14044.10	254	Yes	Yes	4	1.10	13838.42	1.01
0.00	CYB	cyb		0.00	0.00	0.00	Yes	1	2842.81	254	Yes	Yes	1	0.73	2840.80	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9295.68	1	Yes	Yes	0	1.19	9343.21	0.99
