H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	16	62.57	1	Yes	Yes	0	0.62	49.82	1.26
0.00	KHC	KHC		0.00	0.00	0.00	No	10	40.97	1	Yes	Yes	0	0.74	35.39	1.16
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	15	269.51	1	Yes	Yes	0	0.62	234.03	1.15
0.00	FB	FB		0.00	0.00	0.00	No	6	296.52	1	Yes	Yes	0	0.67	268.40	1.10
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	33815.90	1	Yes	Yes	0	0.71	31496.30	1.07
0.00	601939	jsyh		0.00	0.00	0.00	No	14	7.12	1	Yes	Yes	0	0.57	6.69	1.06
0.00	^GSPC	SP500		0.00	0.00	0.00	No	6	4134.98	1	Yes	Yes	0	0.70	3943.34	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	15	6.15	1	Yes	Yes	0	0.34	5.89	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.43	1	No	Yes	0	0.51	16.84	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	8	10.01	1	No	Yes	0	0.75	9.69	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	335.20	1	Yes	Yes	0	0.73	324.57	1.03
0.00	CICHY	CICHY		0.00	0.00	0.00	No	10	16.58	1	Yes	Yes	0	0.35	16.13	1.03
0.00	601117	zghx		0.00	0.00	0.00	No	10	6.41	1	Yes	Yes	0	0.54	6.29	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2267.92	1	Yes	Yes	0	0.62	2285.88	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	131.94	1	Yes	Yes	0	0.67	134.16	0.98
