H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	5	116.61	1	No	Yes	0	0.10	102.72	1.14
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	12445.21	1	No	Yes	0	0.08	11834.11	1.05
0.00	SH	sh		0.00	0.00	0.00	No	12	3277.79	7	No	Yes	2	0.92	3195.46	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	33196.86	1	No	Yes	0	0.08	32845.13	1.01
0.00	JPM	JPM		0.00	0.00	0.00	No	3	116.89	1	No	Yes	0	0.06	115.76	1.01
0.00	600519	maotai		0.00	0.00	0.00	No	11	1893.98	1	Yes	Yes	0	0.58	1878.93	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	18	33.52	3	Yes	Yes	1	0.04	33.46	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	279.02	1	No	Yes	0	0.08	280.74	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	133.98	1	No	Yes	0	0.07	134.95	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	11	4181.40	2	No	Yes	1	0.88	4238.99	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	11	30.88	2	No	Yes	1	0.06	31.52	0.98
