H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	21	358.92	2	Yes	Yes	1	0.47	268.40	1.34
0.00	DOCU	DOCU		0.00	0.00	0.00	No	9	301.97	2	Yes	Yes	1	0.39	233.24	1.29
0.00	CYB	cyb		0.00	0.00	0.00	Yes	15	3563.13	285	Yes	Yes	2	1.68	2994.49	1.19
0.00	^GSPC	SP500		0.00	0.00	0.00	No	21	4402.66	2	Yes	Yes	1	0.48	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	8	2720.57	2	Yes	Yes	1	0.43	2513.93	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	6	14780.53	2	Yes	Yes	1	0.55	14360.39	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	286.51	2	Yes	Yes	1	0.41	280.75	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.13	1	No	Yes	0	0.36	16.97	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	146.95	2	Yes	Yes	1	0.45	146.39	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	34792.67	1	Yes	Yes	0	0.48	35061.55	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.30	2	No	Yes	1	2.11	5.38	0.99
