H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAD	CHAD		0.00	0.00	0.00	No	22	19.28	1	Yes	Yes	0	0.09	16.71	1.15
0.00	YINN	YINN		0.00	0.00	0.00	No	1	90.58	9	No	No	8	0.44	83.94	1.08
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	8268.06	12	No	Yes	10	1.41	7849.24	1.05
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	13.28	1	Yes	Yes	0	0.20	12.81	1.04
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	25.37	8	No	No	1	0.25	24.75	1.03
0.00	DOG	DOG		0.00	0.00	0.00	No	7	34.04	1	Yes	Yes	0	0.09	33.46	1.02
0.00	SH	sh		0.00	0.00	0.00	No	1	3236.37	9	No	Yes	8	1.25	3195.46	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	1	9.91	8	No	Yes	1	1.64	9.83	1.01
0.00	ZM	ZM		0.00	0.00	0.00	No	2	111.01	10	No	No	9	0.11	110.42	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.96	2	Yes	Yes	1	0.96	9.92	1.00
0.00	JPM	JPM		0.00	0.00	0.00	No	2	129.72	1	No	Yes	0	0.09	131.27	0.99
