H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	12	2911.98	429	Yes	Yes	1	0.03	2513.93	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	25	4520.78	429	Yes	Yes	1	0.01	3943.34	1.15
0.00	MSFT	MSFT		0.00	0.00	0.00	No	7	302.55	2	Yes	Yes	1	0.03	280.75	1.08
0.00	601117	zghx		0.00	0.00	0.00	Yes	1	13.32	289	Yes	No	1	3.14	12.42	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	10	15209.65	429	Yes	Yes	1	0.04	14360.39	1.06
0.00	601390	zgzt		0.00	0.00	0.00	No	6	5.61	1	Yes	Yes	0	2.06	5.38	1.04
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	7	150.99	429	Yes	Yes	3	0.04	146.39	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	9	17.44	2	No	Yes	1	0.02	16.97	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	35400.07	1	Yes	Yes	0	0.03	35061.55	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	7	179.47	1	Yes	Yes	0	0.02	179.31	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	14.27	1	No	Yes	0	0.00	14.38	0.99
0.00	601766	zgzc		0.00	0.00	0.00	No	1	6.47	1	Yes	Yes	0	2.98	6.62	0.98
