热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.32	300185	通裕重工	工程机械	47.86	3.27	55.25	否	25	5.38	240	是	否	4	2.00	1.89	2.85
0.25	002647	仁东控股	多元金融	0.00	33.73	-164.55	是	35	58.29	192	是	是	4	1.45	20.65	2.82
0.24	300208	青岛中程	电气设备	0.00	7.61	75.40	否	15	17.80	151	是	否	150	6.24	6.45	2.76
0.42	300719	安达维尔	航空	117.05	7.39	1721.81	是	21	28.65	150	是	否	1	2.70	10.45	2.74
0.20	300722	新余国科	专用机械	463.62	25.25	-28.66	是	3	75.02	149	是	否	1	0.49	29.18	2.57
0.24	300733	西菱动力	汽车配件	698.34	3.88	-71.20	否	12	27.34	129	是	否	128	2.43	10.82	2.53
0.13	300711	广哈通信	通信设备	0.00	10.45	78.57	否	7	28.45	140	是	否	129	6.03	13.98	2.04
0.16	002759	天际股份	家用电器	0.00	2.07	-111.06	否	8	13.61	61	是	否	1	2.65	6.76	2.01
0.20	688368	晶丰明源	半导体	518.93	8.51	-77.29	是	15	159.00	51	否	否	1	0.65	82.21	1.93
0.30	002430	杭氧股份	化工机械	29.65	4.08	3.56	是	18	25.40	241	是	否	1	1.08	13.23	1.92
0.24	300447	全信股份	电气设备	55.71	5.87	-15.46	否	12	23.24	153	是	否	150	4.40	12.40	1.87
0.20	002651	利君股份	专用机械	88.62	5.46	-15.23	否	12	11.35	4	是	是	1	0.83	6.13	1.85
0.20	300569	天能重工	专用机械	26.87	3.99	86.53	否	7	21.52	79	是	否	4	4.14	11.69	1.84
0.42	300581	晨曦航空	航空	0.00	10.09	-124.36	是	3	38.08	195	是	否	182	5.31	20.75	1.84
0.18	300542	新晨科技	软件服务	318.76	10.44	20.55	否	12	21.78	120	是	否	78	6.17	12.21	1.78
0.24	002459	晶澳科技	电气设备	38.31	6.15	77.74	是	7	39.75	229	是	否	1	1.22	22.97	1.73
0.24	603063	禾望电气	电气设备	22.22	2.10	437.45	否	15	12.78	120	是	否	119	4.35	7.39	1.73
0.26	002132	恒星科技	钢加工	73.14	2.40	-14.52	否	14	4.71	138	是	否	1	0.49	2.73	1.73
0.24	300484	蓝海华腾	电气设备	90.87	8.99	203.09	否	7	23.08	147	是	否	145	2.59	13.38	1.72
0.24	603557	起步股份	服饰	54.91	4.70	-38.15	否	15	15.38	118	是	否	117	2.62	8.94	1.72
0.37	601615	明阳智能	机械基件	24.92	3.64	58.95	是	25	18.83	88	是	否	1	2.70	11.08	1.70
0.20	300675	建科院	建筑工程	712.97	10.02	126.22	否	4	31.55	119	是	否	117	4.22	18.62	1.69
0.24	300062	中能电气	电气设备	0.00	4.29	-303.91	否	7	10.63	154	是	否	153	4.12	6.43	1.65
0.24	300713	英可瑞	电气设备	349.28	5.36	11.17	否	14	21.86	77	是	否	76	4.18	13.28	1.65
0.43	300008	天海防务	船舶	110.07	20.13	194.88	否	7	9.33	152	是	否	151	1.77	5.71	1.63
0.07	002027	分众传媒	影视音像	79.95	9.65	5.85	否	16	8.97	109	是	否	108	1.13	5.55	1.62
0.27	002709	天赐材料	化工原料	55.44	11.26	516.88	否	8	63.28	217	是	否	216	1.50	40.04	1.58
0.16	688169	石头科技	家用电器	45.98	6.85	19.42	是	10	635.02	34	否	否	1	0.86	404.67	1.57
0.12	300806	斯迪克	塑料	70.31	6.33	141.53	否	20	61.33	1	否	否	0	1.01	39.20	1.56
0.18	300730	科创信息	软件服务	0.00	9.07	-48.85	否	7	23.37	98	是	否	69	4.53	14.94	1.56
0.29	002319	*ST乐通	染料涂料	898.26	12.65	111.22	否	17	8.67	38	是	是	37	0.44	5.56	1.56
0.15	300412	迦南科技	医疗保健	73.41	5.31	55.21	否	7	15.92	178	是	否	176	3.22	10.40	1.53
0.20	603298	杭叉集团	专用机械	18.67	3.40	17.72	否	15	17.68	149	是	否	147	1.17	11.60	1.52
0.24	300742	越博动力	汽车配件	375.79	7.91	-52.63	否	12	36.01	76	是	否	75	2.71	23.77	1.51
0.26	601633	长城汽车	汽车整车	96.35	4.15	-24.46	是	6	24.07	242	是	否	1	1.84	15.89	1.51
0.26	002594	比亚迪	汽车整车	106.09	6.37	14.29	是	7	129.29	243	是	否	1	1.84	85.39	1.51
0.30	002285	世联行	房产服务	0.00	2.91	-218.82	否	6	7.46	119	是	否	118	1.93	4.93	1.51
0.12	300289	利德曼	生物制药	0.00	3.07	-172.92	否	18	9.06	122	是	否	121	3.98	5.99	1.51
0.16	601865	福莱特	玻璃	80.59	14.87	76.27	是	4	38.00	86	是	否	1	1.99	25.13	1.51
0.24	603085	天成自控	汽车配件	58.24	5.89	4.82	否	16	10.24	65	是	否	64	1.16	6.88	1.49
0.24	300827	上能电气	电气设备	86.71	6.60	0.00	否	9	71.79	1	否	否	0	2.49	48.30	1.49
0.32	300103	达刚控股	工程机械	43.38	4.27	194.56	否	14	13.75	163	是	是	162	1.13	9.26	1.48
0.21	002245	澳洋顺昌	仓储物流	43.73	2.92	183.35	否	14	6.39	1	是	是	0	2.40	4.33	1.48
0.13	300736	百邦科技	通信设备	0.00	6.82	-38.83	否	19	13.17	66	是	否	63	2.46	8.97	1.47
0.42	300424	航新科技	航空	439.88	6.12	-77.21	否	3	27.43	129	是	否	128	6.29	18.69	1.47
0.21	300350	华鹏飞	仓储物流	0.00	8.15	-166.34	否	15	5.72	5	是	否	4	1.67	3.90	1.47
0.24	002488	金固股份	汽车配件	0.00	2.28	-177.96	否	10	8.76	1	是	是	0	1.74	5.98	1.46
0.37	002122	*ST天马	机械基件	15.62	1.49	125.86	否	15	2.05	1	是	是	0	0.72	1.40	1.46
0.15	688202	美迪西	医疗保健	123.59	11.10	73.32	是	16	186.10	48	否	否	1	0.48	127.19	1.46
0.24	300510	金冠股份	电气设备	0.00	2.08	-296.05	否	12	6.83	39	是	否	1	2.29	4.68	1.46
0.24	300694	蠡湖股份	汽车配件	49.39	3.10	-36.62	否	15	17.88	55	是	否	52	4.08	12.40	1.44
0.16	603355	莱克电气	家用电器	29.82	4.38	6.81	否	16	35.01	141	是	是	140	1.04	24.44	1.43
0.18	300532	今天国际	软件服务	35.86	4.36	4.45	否	17	12.77	55	是	否	6	1.59	8.94	1.43
0.37	300421	力星股份	机械基件	49.68	1.83	-31.37	否	21	8.49	73	是	否	6	2.36	5.95	1.43
0.15	300318	博晖创新	医疗保健	0.00	13.56	-1147.08	是	3	21.16	243	是	否	1	3.61	14.87	1.42
0.20	300692	中环环保	环境保护	28.91	3.13	70.82	否	17	17.77	113	是	否	6	1.36	12.50	1.42
0.40	300700	岱勒新材	矿物制品	469.23	3.96	117.68	否	22	22.95	55	是	否	52	1.33	16.26	1.41
0.20	300262	巴安水务	环境保护	123.80	1.63	-83.66	否	14	5.75	5	是	否	1	2.10	4.10	1.40
