H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	17	155.06	429	Yes	Yes	1	0.13	114.08	1.36
0.00	INTC	INTC		0.00	0.00	0.00	No	10	61.25	3	Yes	Yes	2	0.07	49.82	1.23
0.00	601766	zgzc		0.00	0.00	0.00	No	9	6.61	1	Yes	Yes	0	0.77	5.89	1.12
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	9	259.07	429	Yes	Yes	1	0.14	234.03	1.11
0.00	601939	jsyh		0.00	0.00	0.00	No	8	7.34	1	Yes	Yes	0	1.18	6.69	1.10
0.00	KHC	KHC		0.00	0.00	0.00	No	4	38.65	108	Yes	Yes	1	0.08	35.39	1.09
0.00	DIS	DIS		0.00	0.00	0.00	Yes	4	200.65	429	Yes	No	1	0.20	187.67	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	17.94	11	No	No	10	0.23	16.84	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	4	6.70	53	Yes	Yes	1	1.60	6.29	1.07
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	2	15.41	11	No	No	8	0.32	14.48	1.06
0.00	CICHY	CICHY		0.00	0.00	0.00	No	4	16.98	60	Yes	Yes	1	0.01	16.13	1.05
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	14.60	11	No	Yes	1	0.35	14.25	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.92	12	No	Yes	1	1.62	9.69	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	1	32088.06	429	Yes	Yes	1	13.64	31496.30	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.78	1	Yes	Yes	0	1.66	5.71	1.01
0.00	601318	pingan		0.00	0.00	0.00	No	2	84.95	2	Yes	Yes	1	1.26	85.18	1.00
