热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.60	600211	西藏药业	中成药	75.10	14.91	81.75	否	10	154.16	1	是	否	0	2.33	33.60	4.59
0.41	000011	深物业A	区域地产	25.53	4.71	59.54	是	20	28.55	233	是	否	1	2.48	8.27	3.45
0.45	300612	宣亚国际	广告包装	0.00	17.21	-3.09	是	12	46.22	143	是	否	138	1.53	13.75	3.36
0.57	603069	海汽集团	公路	0.00	14.20	-549.87	是	5	52.69	207	是	否	1	2.10	18.46	2.85
0.63	601216	君正集团	化工原料	25.05	3.21	-12.97	是	5	7.82	216	是	否	1	7.13	2.77	2.82
0.53	300677	英科医疗	医疗保健	73.72	19.68	281.72	否	12	170.00	1	是	否	0	1.42	61.00	2.79
0.60	300142	沃森生物	生物制药	0.00	25.72	-146.78	是	21	83.45	206	是	否	1	2.08	30.08	2.77
0.56	002706	良信电器	电气设备	99.47	9.77	5.26	是	24	25.87	233	是	否	1	1.64	9.73	2.66
0.51	002625	光启技术	汽车配件	435.42	5.49	184.50	否	4	23.87	156	是	否	137	0.22	9.09	2.63
0.53	300171	东富龙	医疗保健	85.29	5.02	195.98	否	16	22.88	1	是	否	0	2.00	8.73	2.62
0.57	002626	金达威	食品	41.65	11.52	65.48	否	12	54.50	1	是	否	0	4.05	21.02	2.59
0.25	601888	中国中免	旅游服务	0.00	23.90	-105.21	否	15	223.55	1	是	否	0	1.59	87.69	2.55
0.45	300501	海顺新材	广告包装	90.01	7.16	-17.75	否	7	30.51	1	是	否	0	3.68	12.50	2.44
0.63	603713	密尔克卫	仓储物流	91.13	13.08	25.80	是	18	137.50	105	是	否	1	0.76	56.69	2.43
0.43	000987	越秀金控	多元金融	4.43	2.78	1209.78	否	18	22.15	1	是	是	0	1.47	9.14	2.42
0.35	300378	鼎捷软件	软件服务	0.00	6.33	-311.45	否	5	33.74	223	是	否	204	3.28	13.95	2.42
0.58	000088	盐 田 港	港口	247.37	2.29	-69.90	否	9	10.75	159	是	否	158	5.49	4.56	2.36
0.62	000411	英特集团	医药商业	42.50	3.63	8.88	否	7	26.20	112	是	否	111	12.32	11.22	2.34
0.56	603330	上海天洋	塑料	131.64	6.16	66.89	否	16	36.67	156	是	否	155	0.62	15.78	2.32
0.29	688036	传音控股	通信设备	56.45	9.25	0.00	是	15	118.00	43	否	否	1	0.95	50.93	2.32
0.57	603129	春风动力	摩托车	56.48	12.44	169.70	否	14	96.80	1	是	否	0	0.93	41.80	2.32
0.60	688366	昊海生科	生物制药	0.00	4.42	0.00	是	7	195.85	39	否	否	1	3.01	86.68	2.26
0.63	002210	*ST飞马	仓储物流	0.00	36.14	-46.84	否	5	2.48	62	是	否	1	0.40	1.10	2.25
0.35	300592	华凯创意	软件服务	0.00	6.28	-21.11	否	9	24.76	1	是	是	0	1.19	11.06	2.24
0.72	002541	鸿路钢构	钢加工	145.89	4.87	-38.82	是	10	49.84	233	是	否	1	0.98	22.33	2.23
0.58	601865	福莱特	玻璃	51.63	9.40	97.01	是	15	26.28	76	是	否	1	1.82	11.79	2.23
0.57	002286	保龄宝	食品	124.42	4.41	36.72	否	6	18.32	1	是	否	0	3.67	8.29	2.21
0.63	600196	复星医药	化学制药	69.08	4.87	-18.97	是	7	74.01	233	是	否	1	3.27	33.64	2.20
0.60	603718	海利生物	生物制药	1303.00	29.65	-6.48	否	5	46.27	1	是	否	0	2.95	21.22	2.18
0.63	300243	瑞丰高材	化工原料	65.59	4.24	-48.34	否	9	15.40	172	是	否	170	4.99	7.13	2.16
0.79	600984	建设机械	工程机械	0.00	6.46	-379.06	是	14	30.99	230	是	否	1	0.89	14.35	2.16
0.60	002287	奇正藏药	中成药	101.68	8.62	-42.52	否	8	42.78	142	是	否	140	6.58	19.82	2.16
0.63	603906	龙蟠科技	化工原料	75.50	5.44	-31.03	是	9	25.71	169	是	否	1	1.07	11.92	2.16
0.34	002241	歌尔股份	元器件	117.78	8.70	44.73	否	14	41.38	1	是	否	0	1.30	19.35	2.14
0.58	688333	铂力特	机械基件	0.00	7.69	-643.68	是	5	110.62	53	否	否	1	3.12	52.05	2.13
0.53	300358	楚天科技	医疗保健	0.00	2.72	-526.73	否	12	15.85	143	是	否	141	3.29	7.46	2.12
