H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	No	12	2460.00	1	Yes	No	0	0.74	1737.90	1.42
0.00	HS300	hs300		0.00	0.00	0.00	No	34	5778.84	1	Yes	Yes	0	0.56	4138.99	1.40
0.00	SZ50	sz50		0.00	0.00	0.00	No	34	4014.46	1	Yes	Yes	0	0.55	2943.47	1.36
0.00	JPM	JPM		0.00	0.00	0.00	Yes	14	147.83	428	Yes	No	1	0.51	114.08	1.30
0.00	INTC	INTC		0.00	0.00	0.00	No	7	62.13	37	Yes	No	1	0.37	49.82	1.25
0.00	^HSI	HSI		0.00	0.00	0.00	No	15	30644.73	141	Yes	Yes	140	0.77	25712.97	1.19
0.00	SH	sh		0.00	0.00	0.00	Yes	33	3696.17	261	Yes	Yes	1	0.53	3152.81	1.17
0.00	601766	zgzc		0.00	0.00	0.00	No	6	6.86	5	Yes	No	4	0.74	5.89	1.16
0.00	SZ	sz		0.00	0.00	0.00	No	15	15823.11	1	Yes	Yes	0	0.44	13838.42	1.14
0.00	^GSPC	SP500		0.00	0.00	0.00	No	15	3927.36	1	Yes	Yes	0	0.65	3509.44	1.12
0.00	MSFT	MSFT		0.00	0.00	0.00	No	9	241.89	1	Yes	Yes	0	0.50	218.59	1.11
0.00	KHC	KHC		0.00	0.00	0.00	No	1	38.10	105	Yes	No	27	1.36	35.39	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	5	7.11	1	Yes	Yes	0	0.50	6.69	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	1	6.63	49	Yes	No	5	1.04	6.29	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	6	244.37	428	Yes	Yes	1	0.55	234.03	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2124.17	428	Yes	No	1	0.45	2098.00	1.01
0.00	YINN	YINN		0.00	0.00	0.00	Yes	1	30.62	71	Yes	No	1	0.71	30.34	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	13939.29	1	Yes	Yes	0	0.86	13856.30	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	16.06	1	Yes	Yes	0	0.25	16.13	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3322.46	2	Yes	Yes	1	0.47	3352.15	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	45.21	1	Yes	Yes	0	0.65	45.67	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	1	184.01	1	Yes	Yes	0	0.66	187.67	0.98
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	53.40	1	Yes	No	0	0.92	54.48	0.98
