H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	24	9.60	1	Yes	No	0	1.25	6.29	1.53
0.00	FB	FB		0.00	0.00	0.00	Yes	20	372.92	429	Yes	Yes	1	0.04	268.40	1.39
0.00	DOCU	DOCU		0.00	0.00	0.00	No	8	307.39	1	Yes	Yes	0	0.03	233.24	1.32
0.00	CYB	cyb		0.00	0.00	0.00	No	14	3371.23	1	Yes	Yes	0	1.64	2994.49	1.13
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	20	4413.45	429	Yes	Yes	1	0.02	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	7	2767.78	429	Yes	Yes	1	0.04	2513.93	1.10
0.00	AMZN	AMZN		0.00	0.00	0.00	No	6	3695.29	3	Yes	Yes	1	0.03	3486.90	1.06
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	5	14854.76	429	Yes	Yes	1	0.04	14360.39	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.55	15	No	Yes	12	0.09	16.97	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	29	6.07	1	Yes	Yes	0	1.56	5.89	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	288.02	1	Yes	Yes	0	0.03	280.75	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	2	149.59	429	Yes	Yes	1	0.05	146.39	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.41	9	No	Yes	1	2.71	5.38	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	35032.19	1	Yes	Yes	0	0.03	35061.55	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	2	176.84	2	Yes	Yes	1	0.02	179.31	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	2	21.64	1	No	Yes	0	0.03	22.31	0.97
