热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.51	600211	西藏药业	中成药	75.10	14.91	81.75	是	10	171.29	230	是	否	1	1.46	33.60	5.10
0.38	000011	深物业A	区域地产	25.53	4.71	59.54	是	20	28.66	233	是	否	1	1.62	8.27	3.47
0.43	300612	宣亚国际	广告包装	0.00	17.21	-3.09	是	12	46.43	143	是	否	138	0.90	13.75	3.38
0.71	600685	中船防务	船舶	4.13	4.15	1644.38	是	16	43.40	207	是	否	143	3.52	13.92	3.12
0.56	601216	君正集团	化工原料	25.05	3.21	-12.97	是	5	8.22	216	是	否	1	2.60	2.77	2.97
0.50	300171	东富龙	医疗保健	85.29	5.02	195.98	否	16	25.42	1	是	否	0	1.89	8.73	2.91
0.49	300142	沃森生物	生物制药	0.00	25.72	-146.78	是	21	87.22	206	是	否	1	2.15	30.08	2.90
0.43	603069	海汽集团	公路	0.00	14.20	-549.87	是	5	51.70	207	是	否	1	2.51	18.46	2.80
0.49	002626	金达威	食品	41.65	11.52	65.48	否	12	57.49	1	是	否	0	4.61	21.02	2.74
0.17	601888	中国中免	旅游服务	0.00	23.90	-105.21	否	15	238.50	1	是	否	0	1.62	87.69	2.72
0.46	002706	良信电器	电气设备	99.47	9.77	5.26	是	24	25.37	233	是	否	1	1.67	9.73	2.61
0.32	300378	鼎捷软件	软件服务	0.00	6.33	-311.45	是	5	35.45	233	是	否	228	3.16	13.95	2.54
0.50	300677	英科医疗	医疗保健	73.72	19.68	281.72	否	10	149.18	1	是	否	0	1.22	61.00	2.45
0.49	603718	海利生物	生物制药	1303.00	29.65	-6.48	是	5	51.41	225	是	否	1	2.75	21.22	2.42
0.42	002625	光启技术	汽车配件	435.42	5.49	184.50	否	4	21.70	137	是	否	136	0.34	9.09	2.39
0.39	000987	越秀金控	多元金融	4.43	2.78	1209.78	是	16	21.78	211	是	否	2	2.76	9.14	2.38
0.50	688139	海尔生物	医疗保健	94.91	10.42	141.42	是	11	93.98	40	否	否	1	2.13	40.30	2.33
0.43	300501	海顺新材	广告包装	90.01	7.16	-17.75	否	5	28.11	140	是	否	138	6.83	12.50	2.25
0.56	603906	龙蟠科技	化工原料	75.50	5.44	-31.03	是	9	26.65	169	是	否	1	1.12	11.92	2.24
0.30	002241	歌尔股份	元器件	117.78	8.70	44.73	是	14	43.21	233	是	否	1	1.36	19.35	2.23
0.32	300592	华凯创意	软件服务	0.00	6.28	-21.11	否	7	24.60	159	是	否	139	1.94	11.06	2.22
0.62	000411	英特集团	医药商业	42.50	3.63	8.88	否	7	24.94	111	是	否	110	4.92	11.22	2.22
0.63	002541	鸿路钢构	钢加工	145.89	4.87	-38.82	是	10	48.68	233	是	否	1	1.16	22.33	2.18
0.71	603129	春风动力	摩托车	56.48	12.44	169.70	否	12	89.99	1	是	否	0	1.00	41.80	2.15
0.61	002210	*ST飞马	仓储物流	0.00	36.14	-46.84	否	5	2.36	62	是	否	1	0.32	1.10	2.15
0.79	600760	中航沈飞	航空	37.43	9.42	201.57	是	15	65.80	216	是	否	1	3.98	31.35	2.10
0.53	603187	海容冷链	机械基件	28.01	5.74	10.13	是	11	59.19	86	是	否	85	2.32	28.30	2.09
0.61	603713	密尔克卫	仓储物流	91.13	13.08	25.80	是	16	118.46	103	是	否	2	0.85	56.69	2.09
0.51	002287	奇正藏药	中成药	101.68	8.62	-42.52	否	8	41.12	140	是	否	139	3.01	19.82	2.07
0.69	000421	南京公用	供气供热	278.50	1.86	-45.27	否	4	9.32	187	是	否	174	8.25	4.50	2.07
0.53	688333	铂力特	机械基件	0.00	7.69	-643.68	是	5	106.80	53	否	否	1	3.81	52.05	2.05
0.49	603330	上海天洋	塑料	131.64	6.16	66.89	否	14	32.30	2	是	否	1	0.79	15.78	2.05
0.40	603855	华荣股份	专用机械	39.51	3.97	13.55	否	12	19.05	1	是	是	0	1.45	9.34	2.04
0.58	600196	复星医药	化学制药	69.08	4.87	-18.97	是	7	68.45	233	是	否	1	2.72	33.64	2.03
0.50	600529	山东药玻	医疗保健	77.78	10.56	22.63	是	14	76.34	233	是	否	1	3.33	37.66	2.03
0.58	000088	盐 田 港	港口	247.37	2.29	-69.90	否	9	9.22	148	是	否	146	4.00	4.56	2.02
0.50	300298	三诺生物	医疗保健	100.77	9.45	29.63	是	9	45.00	204	是	否	1	1.46	22.50	2.00
1.00	002069	獐子岛	渔业	304.44	643.89	108.61	否	7	6.16	1	是	否	0	4.36	3.11	1.98
0.30	002389	航天彩虹	元器件	1063.92	3.45	-14.67	否	4	26.59	142	是	否	141	2.97	13.50	1.97
0.58	300573	兴齐眼药	化学制药	0.00	28.42	-1082.16	是	10	205.50	185	是	否	1	0.92	105.08	1.96
0.50	300358	楚天科技	医疗保健	0.00	2.72	-526.73	否	12	14.56	102	是	否	1	2.93	7.46	1.95
0.50	000509	*ST华塑	医疗保健	0.00	-18.16	-149.44	否	9	2.43	29	是	否	28	0.62	1.25	1.94
0.49	002030	达安基因	生物制药	51.00	18.75	559.37	是	8	47.67	233	是	否	1	1.63	24.67	1.93
0.79	600316	XD洪都航	航空	0.00	3.86	73.81	是	6	27.20	231	是	否	167	3.14	14.18	1.92
0.21	688036	传音控股	通信设备	56.45	9.25	0.00	是	13	96.80	41	否	否	1	1.29	50.93	1.90
0.61	600119	ST长投	仓储物流	0.00	16.32	-220.97	否	8	10.99	112	是	否	110	1.31	5.79	1.90
0.50	300143	盈康生命	医疗保健	0.00	10.35	-1452.42	否	9	25.15	1	是	否	0	1.30	13.27	1.90
0.39	002647	仁东控股	多元金融	0.00	23.80	-263.86	是	23	39.02	180	是	否	1	1.10	20.65	1.89
0.42	600178	东安动力	汽车配件	0.00	2.44	-75.51	否	2	9.34	155	是	否	154	3.58	4.95	1.89
0.42	002283	天润工业	汽车配件	24.05	1.82	-5.36	否	14	7.50	1	是	否	0	2.02	4.07	1.84
0.56	002810	山东赫达	化工原料	48.22	7.77	34.96	否	10	39.98	170	是	否	1	1.31	21.70	1.84
0.49	002286	保龄宝	食品	124.42	4.41	36.72	否	4	15.25	174	是	否	172	2.86	8.29	1.84
0.63	600165	新日恒力	钢加工	755.25	5.12	128.50	否	24	7.41	105	是	否	2	0.17	4.04	1.83
0.49	603517	绝味食品	食品	207.13	11.26	-65.27	是	20	80.17	171	是	否	1	1.14	43.90	1.83
0.29	300299	富春股份	互联网	134.37	15.56	21.61	否	8	11.04	2	是	是	1	1.31	6.05	1.82
0.58	600812	华北制药	化学制药	113.88	5.10	104.49	是	9	17.70	232	是	否	1	1.89	9.77	1.81
0.45	300758	七彩化学	染料涂料	45.67	5.80	141.13	否	5	36.54	31	是	否	30	5.38	20.19	1.81
0.49	300122	智飞生物	生物制药	144.08	47.51	2.85	是	8	149.10	231	是	否	1	2.07	83.80	1.78
0.29	002517	恺英网络	互联网	102.41	4.42	-66.35	否	9	6.12	103	是	否	101	1.60	3.45	1.77
0.58	601865	福莱特	玻璃	51.63	9.40	97.01	否	13	20.90	2	是	是	1	1.47	11.79	1.77
0.71	600600	青岛啤酒	啤酒	52.70	5.74	-33.48	否	16	80.33	1	是	是	0	0.92	45.37	1.77
0.38	002208	合肥城建	区域地产	8.15	2.21	93.54	否	13	12.46	62	是	否	6	2.15	7.16	1.74
0.46	300690	双一科技	电气设备	17.83	4.13	79.53	否	7	41.90	140	是	否	1	2.60	24.29	1.72
0.29	002354	*ST天娱	互联网	0.00	4.82	-59.30	否	12	3.82	58	是	否	1	1.35	2.22	1.72
0.75	600984	建设机械	工程机械	0.00	6.46	-379.06	是	12	24.68	228	是	否	4	1.17	14.35	1.72
0.48	300536	农尚环境	建筑工程	845.06	6.44	-75.94	否	4	14.83	61	是	否	1	1.17	8.73	1.70
0.42	002920	德赛西威	汽车配件	175.87	9.13	27.29	否	12	69.50	1	是	是	0	1.50	41.03	1.69
0.29	603258	电魂网络	互联网	31.64	6.38	148.78	否	12	56.11	1	是	是	0	0.99	33.13	1.69
0.49	300741	华宝股份	食品	31.70	4.24	-8.28	否	5	57.16	1	是	否	0	2.59	33.88	1.69
0.58	300233	金城医药	化学制药	35.97	3.51	3.02	是	9	38.39	230	是	否	2	2.07	22.77	1.69
0.48	300648	星云股份	电器仪表	0.00	7.29	-280.26	否	4	31.30	119	是	否	110	1.55	18.60	1.68
0.73	000531	穗恒运Ａ	火力发电	4.23	1.47	420.10	否	18	11.25	175	是	否	168	2.40	6.70	1.68
0.63	603507	振江股份	钢加工	266.87	2.82	-28.68	否	38	31.50	118	是	否	117	4.16	18.90	1.67
0.45	300225	金力泰	染料涂料	3063.64	5.27	-91.84	否	9	10.89	111	是	否	110	2.57	6.55	1.66
0.71	000913	钱江摩托	摩托车	132.80	3.06	11.27	否	9	17.68	122	是	否	120	1.20	10.65	1.66
0.58	600079	人福医药	化学制药	81.53	4.62	-20.90	是	15	31.61	230	是	否	1	1.06	19.11	1.65
0.56	000524	岭南控股	酒店餐饮	0.00	2.67	-155.34	否	4	11.40	136	是	否	135	5.21	6.90	1.65
0.49	600791	京能置业	全国地产	0.00	1.38	-251.92	否	3	6.03	116	是	否	111	9.91	3.65	1.65
0.61	603535	嘉诚国际	仓储物流	28.67	2.44	14.28	否	16	26.45	1	是	否	0	2.38	16.03	1.65
0.30	002025	航天电器	元器件	67.21	6.32	-6.13	是	8	45.90	190	是	否	1	2.92	27.84	1.65
0.42	600858	银座股份	百货	0.00	1.32	-258.46	否	14	7.51	2	是	否	1	1.94	4.56	1.65
0.58	000153	丰原药业	化学制药	47.50	3.02	29.26	是	4	13.80	194	是	否	163	3.68	8.40	1.64
0.29	300123	亚光科技	半导体	153.98	3.79	-23.32	否	3	19.89	174	是	否	173	2.67	12.12	1.64
0.58	300086	康芝药业	化学制药	0.00	2.69	-142.28	否	4	9.12	109	是	否	1	5.32	5.56	1.64
0.31	000026	飞亚达	其他商业	50.92	3.01	-37.05	是	4	18.56	233	是	否	1	2.86	11.35	1.64
0.00	amzn	Amazon		0.00	0.00	0.00	否	18	3111.89	1	是	是	0	0.20	1906.59	1.63
0.42	603809	豪能股份	汽车配件	24.62	2.43	3.81	否	8	20.66	109	是	否	105	2.32	12.67	1.63
0.44	002699	美盛文化	服饰	0.00	2.42	-148.18	否	9	9.20	69	是	否	68	0.61	5.65	1.63
0.46	603988	中电电机	电气设备	12.10	5.58	420.58	否	12	16.09	118	是	否	117	0.99	9.89	1.63
0.46	600988	赤峰黄金	黄金	888.21	8.75	-84.77	是	6	18.79	233	是	否	1	1.38	11.57	1.62
0.63	600477	杭萧钢构	钢加工	11.20	2.77	131.41	否	32	4.60	65	是	否	22	3.90	2.84	1.62
0.58	002294	信立泰	化学制药	60.63	5.59	-53.33	否	8	32.26	1	是	是	0	2.35	19.93	1.62
0.30	688025	杰普特	元器件	234.75	4.16	0.00	是	8	73.70	37	否	否	2	0.95	45.54	1.62
0.50	688310	迈得医疗	医疗保健	187.28	5.58	0.00	是	16	47.70	34	否	否	1	3.18	29.50	1.62
0.50	300554	三超新材	矿物制品	210.72	3.88	61.28	否	14	22.90	54	是	否	1	4.40	14.17	1.62
0.40	300751	迈为股份	专用机械	49.37	12.44	52.77	是	10	313.00	87	是	是	2	1.16	195.29	1.60
0.46	600732	爱旭股份	电气设备	93.21	13.84	-63.33	是	6	14.05	169	是	否	1	1.06	8.77	1.60
0.58	300759	康龙化成	化学制药	205.27	10.61	87.16	否	8	111.00	1	是	否	0	1.16	69.51	1.60
0.79	300696	爱乐达	航空	86.93	10.54	10.78	是	5	56.62	150	是	否	147	0.98	35.60	1.59
0.42	600723	首商股份	百货	0.00	1.57	-184.42	否	9	10.47	1	是	否	0	1.80	6.61	1.58
1.00	000798	中水渔业	渔业	0.00	3.47	44.16	否	22	8.99	129	是	否	121	2.12	5.72	1.57
0.50	300238	冠昊生物	医疗保健	171.58	12.50	213.72	否	2	35.40	161	是	否	160	2.71	22.53	1.57
0.49	002735	王子新材	塑料	150.75	6.38	-38.68	否	12	30.10	68	是	否	67	0.98	19.17	1.57
0.59	300575	中旗股份	农药化肥	28.82	5.21	26.12	否	14	44.72	1	是	是	0	0.93	28.59	1.56
0.40	300443	金雷股份	专用机械	19.95	3.45	121.88	否	7	29.56	1	是	否	0	1.54	18.90	1.56
0.49	002726	龙大肉食	食品	19.81	4.57	77.83	否	16	10.38	1	是	否	0	1.08	6.64	1.56
0.49	000518	四环生物	生物制药	159.54	10.55	180.59	否	7	6.56	26	是	否	1	6.10	4.21	1.56
0.42	603768	常青股份	汽车配件	0.00	1.96	-105.31	否	12	15.56	1	是	是	0	1.75	9.99	1.56
0.32	300065	海兰信	软件服务	0.00	4.25	-161.52	否	7	15.62	65	是	否	64	3.66	10.04	1.56
0.48	300572	安车检测	电器仪表	228.87	16.27	-50.40	否	16	71.14	1	是	是	0	0.96	45.75	1.55
