H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	Yes	11	331.23	428	Yes	Yes	4	0.52	268.40	1.23
0.00	KHC	KHC		0.00	0.00	0.00	No	15	43.58	1	Yes	Yes	0	0.42	35.39	1.23
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	20	287.05	1	Yes	Yes	0	0.62	234.03	1.23
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	46.69	14	Yes	No	13	0.58	41.90	1.11
0.00	^DJI	DOW		0.00	0.00	0.00	No	12	34439.66	3	Yes	Yes	2	0.52	31496.30	1.09
0.00	CYB	cyb		0.00	0.00	0.00	No	5	3226.11	14	Yes	Yes	1	1.23	2994.49	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	11	4206.53	3	Yes	Yes	2	0.49	3943.34	1.07
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	42.10	14	Yes	No	13	1.05	39.76	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	19	6.97	2	Yes	Yes	1	0.80	6.69	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	20	6.13	2	Yes	Yes	1	0.53	5.89	1.04
0.00	SZ	sz		0.00	0.00	0.00	No	5	14897.19	14	Yes	Yes	13	1.17	14351.86	1.04
0.00	SH	sh		0.00	0.00	0.00	No	2	3608.85	14	Yes	Yes	13	1.16	3490.38	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	13	9.90	6	No	Yes	4	0.54	9.69	1.02
0.00	601117	zghx		0.00	0.00	0.00	No	15	6.37	1	Yes	Yes	0	0.56	6.29	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	15	16.18	5	Yes	Yes	2	0.45	16.13	1.00
0.00	JPM	JPM		0.00	0.00	0.00	No	2	163.01	2	Yes	Yes	1	0.58	164.01	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	13.20	1	No	Yes	0	0.62	13.52	0.98
