H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	24	8.99	1	Yes	Yes	0	1.35	6.29	1.43
0.00	FB	FB		0.00	0.00	0.00	Yes	20	371.30	429	Yes	Yes	1	0.20	268.40	1.38
0.00	DOCU	DOCU		0.00	0.00	0.00	No	8	305.55	1	Yes	Yes	0	0.12	233.24	1.31
0.00	^GSPC	SP500		0.00	0.00	0.00	No	20	4407.62	1	Yes	Yes	0	0.16	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	7	2788.83	429	Yes	Yes	1	0.22	2513.93	1.11
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	18.24	31	No	No	15	0.90	16.97	1.07
0.00	AMZN	AMZN		0.00	0.00	0.00	No	6	3666.74	3	Yes	Yes	1	0.20	3486.90	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	288.63	1	Yes	Yes	0	0.22	280.75	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	14743.58	1	Yes	Yes	0	0.23	14360.39	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	2	148.61	429	Yes	Yes	1	0.20	146.39	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	35010.42	1	Yes	Yes	0	0.19	35061.55	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	2	178.60	2	Yes	Yes	1	0.16	179.31	1.00
0.00	RWM	RWM		0.00	0.00	0.00	No	2	22.04	2	No	Yes	1	0.14	22.31	0.99
