H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	16	62.78	1	Yes	Yes	0	0.19	49.82	1.26
0.00	KHC	KHC		0.00	0.00	0.00	No	10	40.96	1	Yes	Yes	0	0.27	35.39	1.16
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	15	267.24	1	Yes	Yes	0	0.23	234.03	1.14
0.00	FB	FB		0.00	0.00	0.00	No	6	299.21	1	Yes	Yes	0	0.23	268.40	1.11
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	33802.14	1	Yes	Yes	0	0.28	31496.30	1.07
0.00	601939	jsyh		0.00	0.00	0.00	No	14	7.17	1	Yes	Yes	0	0.61	6.69	1.07
0.00	601766	zgzc		0.00	0.00	0.00	No	15	6.21	3	Yes	Yes	1	0.43	5.89	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.66	1	No	Yes	0	0.32	16.84	1.05
0.00	^GSPC	SP500		0.00	0.00	0.00	No	6	4127.47	1	Yes	Yes	0	0.21	3943.34	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	10	6.52	1	Yes	Yes	0	0.58	6.29	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	8	10.02	1	No	Yes	0	0.97	9.69	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	335.48	1	Yes	Yes	0	0.27	324.57	1.03
0.00	CICHY	CICHY		0.00	0.00	0.00	No	10	16.66	1	Yes	Yes	0	0.13	16.13	1.03
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2288.50	1	Yes	Yes	0	0.25	2285.88	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	133.30	1	Yes	Yes	0	0.28	134.16	0.99
