H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	24	9.02	1	Yes	Yes	0	1.25	6.29	1.43
0.00	FB	FB		0.00	0.00	0.00	Yes	20	370.86	428	Yes	Yes	1	0.43	268.40	1.38
0.00	DOCU	DOCU		0.00	0.00	0.00	No	8	302.61	1	Yes	Yes	0	0.24	233.24	1.30
0.00	^GSPC	SP500		0.00	0.00	0.00	No	20	4399.14	1	Yes	Yes	0	0.34	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	7	2775.00	428	Yes	Yes	1	0.60	2513.93	1.10
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.75	15	No	Yes	12	1.60	16.97	1.05
0.00	AMZN	AMZN		0.00	0.00	0.00	No	6	3637.28	1	Yes	Yes	0	0.45	3486.90	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	288.43	1	Yes	Yes	0	0.53	280.75	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	14729.97	1	Yes	Yes	0	0.43	14360.39	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	35007.80	1	Yes	Yes	0	0.42	35061.55	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	2	178.34	2	Yes	Yes	1	0.32	179.31	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	144.69	1	Yes	Yes	0	0.49	146.39	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	2	21.81	1	No	Yes	0	0.34	22.31	0.98
