热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.49	600859	王府井	百货	0.00	5.05	-150.16	是	10	72.82	196	是	否	1	3.66	12.99	5.61
0.66	600185	格力地产	区域地产	160.57	4.52	-75.76	是	8	17.30	227	是	否	1	3.61	5.00	3.46
0.62	002425	凯撒文化	互联网	50.48	3.95	-30.22	是	6	20.25	225	是	否	1	4.48	6.60	3.07
0.46	300293	蓝英装备	专用机械	0.00	10.77	-287.69	是	7	30.25	216	是	否	1	1.68	10.45	2.89
0.72	600532	宏达矿业	普钢	264.47	3.15	254.18	否	13	11.43	133	是	否	132	1.69	4.08	2.80
0.73	688198	佰仁医疗	医疗保健	366.06	16.94	0.00	是	11	136.70	29	否	否	1	2.50	50.42	2.71
1.00	601788	光大证券	证券	31.36	2.86	-16.20	是	3	30.03	229	是	否	1	6.95	12.06	2.49
0.60	300612	宣亚国际	广告包装	0.00	13.85	-3.09	否	8	33.96	118	是	否	116	2.68	13.75	2.47
0.46	601028	玉龙股份	钢加工	116.33	4.69	367.68	是	38	12.52	218	是	否	1	1.63	5.17	2.42
0.95	000799	酒鬼酒	白酒	65.99	10.04	32.24	是	11	78.04	229	是	否	1	2.41	32.36	2.41
0.47	300464	星徽精密	机械基件	268.92	5.00	-58.32	是	2	25.66	195	是	否	179	4.19	10.88	2.36
0.75	688019	安集科技	半导体	262.26	27.12	426.00	是	11	465.30	49	否	否	1	1.48	200.02	2.33
0.30	300729	乐歌股份	家居用品	84.00	5.71	36.15	是	8	53.96	133	是	否	1	1.93	23.20	2.33
0.66	000011	深物业A	区域地产	18.60	3.43	59.54	否	16	18.98	140	是	否	138	2.65	8.27	2.30
0.69	000403	双林生物	生物制药	198.51	23.89	2.64	否	23	72.31	2	是	是	1	1.03	32.66	2.21
0.25	601888	中国中免	旅游服务	0.00	19.06	-105.21	是	11	193.79	229	是	否	1	2.48	87.69	2.21
0.44	300374	恒通科技	其他建材	677.22	3.40	-76.42	否	8	21.15	137	是	否	135	2.31	9.58	2.21
0.55	603650	彤程新材	化工原料	83.69	9.17	-38.09	否	8	36.29	98	是	否	96	0.88	16.50	2.20
0.41	002706	良信电器	电气设备	92.31	9.07	5.26	是	20	21.40	229	是	否	1	1.17	9.73	2.20
0.73	300677	英科医疗	医疗保健	56.68	15.25	281.72	否	8	133.02	1	是	否	0	1.10	61.00	2.18
0.66	600211	西藏药业	中成药	35.10	6.97	81.75	是	6	72.78	226	是	否	1	2.17	33.60	2.17
0.79	000987	越秀金控	多元金融	3.80	2.38	1209.78	是	14	19.47	209	是	否	199	3.06	9.14	2.13
0.53	603330	上海天洋	塑料	126.34	5.92	66.89	否	12	33.40	134	是	否	133	0.83	15.78	2.12
0.37	688021	奥福环保	环境保护	77.09	7.51	0.00	是	7	83.48	34	否	否	5	2.28	41.21	2.03
0.46	603855	华荣股份	专用机械	41.01	4.12	13.55	是	10	18.91	159	是	否	157	1.44	9.34	2.02
0.62	300299	富春股份	互联网	138.43	16.03	21.61	否	6	11.93	152	是	否	151	1.68	6.05	1.97
0.25	002707	众信旅游	旅游服务	0.00	4.52	-144.80	否	8	10.84	106	是	否	105	3.34	5.56	1.95
0.73	300171	东富龙	医疗保健	56.54	3.33	195.98	否	12	16.97	195	是	否	185	2.04	8.73	1.94
0.79	600318	新力金融	多元金融	435.42	6.29	-78.30	否	5	15.47	126	是	否	125	2.85	7.98	1.94
0.43	300741	华宝股份	食品	37.28	4.99	-8.28	是	3	65.13	120	是	否	119	3.01	33.88	1.92
0.73	688399	硕世生物	医疗保健	50.07	18.45	0.00	是	3	414.50	30	否	否	1	1.13	216.00	1.92
0.86	603129	春风动力	摩托车	46.36	10.21	169.70	是	10	79.78	147	是	否	1	1.15	41.80	1.91
0.57	300364	中文在线	出版业	366.82	4.17	105.01	否	11	8.15	1	是	否	0	2.18	4.29	1.90
1.00	002797	第一创业	证券	45.23	4.58	-17.84	否	45	12.12	138	是	否	136	6.69	6.39	1.90
1.00	603881	数据港	电信运营	194.12	20.19	-18.53	是	11	108.10	174	是	否	2	1.16	57.10	1.89
0.64	603633	徕木股份	元器件	128.58	5.84	-15.15	否	8	22.07	156	是	否	153	3.44	11.71	1.88
0.62	002602	世纪华通	互联网	33.23	3.76	257.57	否	32	17.16	57	是	否	2	2.65	9.16	1.87
