H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	No	23	4457.00	1	Yes	Yes	0	0.05	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	No	10	2748.16	1	Yes	Yes	0	0.08	2513.93	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	No	5	292.73	1	Yes	Yes	0	0.11	280.75	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	8	14702.23	1	Yes	Yes	0	0.10	14360.39	1.02
0.00	601117	zghx		0.00	0.00	0.00	Yes	1	11.34	287	Yes	No	1	2.20	11.09	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	5	149.38	429	Yes	Yes	1	0.14	146.39	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	35498.34	1	Yes	Yes	0	0.10	35061.55	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.09	1	No	Yes	0	0.06	16.97	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	14.45	7	No	Yes	1	0.07	14.38	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	5	178.35	1	Yes	Yes	0	0.13	179.31	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.28	2	No	Yes	1	0.86	5.38	0.98
