H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	8	14.36	67	Yes	Yes	4	0.68	12.81	1.12
0.00	CHAD	CHAD		0.00	0.00	0.00	No	23	18.51	1	Yes	No	0	0.57	16.71	1.11
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	27.14	9	No	No	1	1.05	24.75	1.10
0.00	YINN	YINN		0.00	0.00	0.00	No	2	91.63	10	No	No	1	0.83	83.94	1.09
0.00	DOG	DOG		0.00	0.00	0.00	No	8	36.42	67	Yes	Yes	65	0.53	33.46	1.09
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	8376.31	1	No	Yes	0	1.57	7849.24	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	2	10.22	16	Yes	No	1	1.31	9.68	1.06
0.00	SH	sh		0.00	0.00	0.00	No	2	3305.41	14	No	Yes	1	1.39	3195.46	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	32.59	9	No	Yes	1	0.73	31.52	1.03
0.00	ZM	ZM		0.00	0.00	0.00	No	3	112.93	11	No	No	10	0.78	110.42	1.02
0.00	HS300	hs300		0.00	0.00	0.00	No	1	4278.22	14	No	Yes	11	1.56	4238.99	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	1	12137.76	11	No	Yes	1	1.25	12035.15	1.01
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2923.99	9	No	Yes	1	1.76	2899.58	1.01
0.00	600519	maotai		0.00	0.00	0.00	No	1	1875.10	1	Yes	Yes	0	1.02	1900.60	0.99
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	21203.02	1	No	Yes	0	0.61	21806.18	0.97
