H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	6	316.73	1	Yes	Yes	0	0.02	282.51	1.12
0.00	JPM	JPM		0.00	0.00	0.00	No	6	135.73	1	Yes	Yes	0	0.02	122.23	1.11
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.75	72	Yes	No	38	2.78	9.72	1.11
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	34183.89	1	Yes	Yes	0	0.02	31082.56	1.10
0.00	601766	zgzc		0.00	0.00	0.00	No	3	5.35	32	Yes	Yes	2	3.31	5.08	1.05
0.00	U	Unity		0.00	0.00	0.00	No	2	35.97	12	No	No	1	0.04	34.68	1.04
0.00	601318	pingan		0.00	0.00	0.00	No	1	42.75	9	No	No	1	1.00	42.16	1.01
0.00	^RUT	RUS		0.00	0.00	0.00	No	5	1856.19	1	No	Yes	0	0.00	1846.92	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4001.12	1	No	Yes	0	0.01	3992.93	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	11	13.79	2	Yes	Yes	1	0.01	13.81	1.00
0.00	SH	sh		0.00	0.00	0.00	No	3	3078.55	1	No	Yes	0	1.08	3087.29	1.00
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	285.98	1	No	Yes	0	0.02	287.96	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	244.74	1	No	Yes	0	0.02	247.11	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	11185.63	1	No	Yes	0	0.03	11323.33	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	145.97	1	No	Yes	0	0.03	149.70	0.98
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	26.47	1	No	Yes	0	0.07	27.18	0.97
