H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	38	2125.82	428	Yes	Yes	1	0.64	1260.48	1.69
0.00	HS300	hs300		0.00	0.00	0.00	Yes	30	5569.78	257	Yes	Yes	2	1.49	4138.99	1.35
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	30	3846.39	257	Yes	Yes	1	1.25	2943.47	1.31
0.00	YINN	YINN		0.00	0.00	0.00	Yes	2	27.29	71	Yes	No	53	0.79	22.72	1.20
0.00	600519	maotai		0.00	0.00	0.00	No	8	2079.95	1	Yes	Yes	0	1.30	1737.90	1.20
0.00	CYB	cyb		0.00	0.00	0.00	Yes	4	3358.24	257	Yes	No	2	0.90	2840.80	1.18
0.00	JPM	JPM		0.00	0.00	0.00	No	10	134.05	1	Yes	Yes	0	0.68	114.08	1.18
0.00	INTC	INTC		0.00	0.00	0.00	No	3	58.47	27	Yes	No	1	0.96	49.82	1.17
0.00	^HSI	HSI		0.00	0.00	0.00	No	11	29447.85	90	Yes	No	53	1.00	25712.97	1.15
0.00	SH	sh		0.00	0.00	0.00	Yes	29	3606.75	257	Yes	Yes	2	1.31	3152.81	1.14
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	11	13531.51	428	Yes	Yes	2	0.96	11895.23	1.14
0.00	SZ	sz		0.00	0.00	0.00	Yes	11	15628.73	257	Yes	Yes	2	1.18	13838.42	1.13
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	4	10510.31	257	Yes	No	2	1.41	9343.21	1.12
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	11	3843.89	428	Yes	Yes	2	0.66	3509.44	1.10
0.00	^DJI	DOW		0.00	0.00	0.00	No	10	31016.48	2	Yes	Yes	1	4.88	29479.81	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	5	229.71	428	Yes	Yes	21	0.75	218.59	1.05
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	2	253.40	143	Yes	Yes	1	0.39	244.54	1.04
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	2	47.92	71	Yes	No	2	0.95	47.42	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.74	7	Yes	Yes	1	1.67	6.69	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	42.87	287	Yes	Yes	2	0.67	42.64	1.01
0.00	000002	wk		0.00	0.00	0.00	No	1	30.10	8	Yes	Yes	7	1.77	29.95	1.01
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	2	233.05	1	Yes	Yes	0	0.61	234.03	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	15.55	1	Yes	Yes	0	0.33	15.88	0.98
