H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	5	314.82	26	Yes	Yes	25	0.33	282.51	1.11
0.00	JPM	JPM		0.00	0.00	0.00	No	5	135.67	35	Yes	Yes	34	0.30	122.23	1.11
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	34164.32	32	Yes	Yes	31	0.39	31082.56	1.10
0.00	601766	zgzc		0.00	0.00	0.00	No	3	5.38	37	Yes	Yes	32	3.25	5.08	1.06
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.16	32	Yes	No	1	2.63	9.72	1.05
0.00	INTC	INTC		0.00	0.00	0.00	No	4	29.94	2	No	Yes	1	0.30	29.07	1.03
0.00	U	Unity		0.00	0.00	0.00	No	1	35.04	10	No	No	1	0.62	34.68	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	150.89	1	No	Yes	0	0.29	149.70	1.01
0.00	^RUT	RUS		0.00	0.00	0.00	No	4	1858.79	2	No	Yes	1	0.36	1846.92	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4015.06	11	No	Yes	2	0.37	3992.93	1.01
0.00	SH	sh		0.00	0.00	0.00	No	2	3096.91	1	No	Yes	0	1.06	3087.29	1.00
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	287.63	2	No	Yes	1	0.30	287.96	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	246.29	2	No	Yes	1	0.36	247.11	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	41.97	1	No	No	0	1.08	42.16	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	11236.88	2	No	Yes	1	0.37	11323.33	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	26.96	1	No	Yes	0	0.28	27.18	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	10	13.69	1	Yes	Yes	0	0.20	13.81	0.99
0.00	SZ	sz		0.00	0.00	0.00	No	3	10972.81	1	No	Yes	0	1.00	11187.43	0.98
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	17523.81	1	No	Yes	0	0.49	17992.54	0.97
