热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.52	300313	天山生物	农业综合	0.00	35.62	58.91	否	14	16.08	151	是	否	150	7.30	4.85	3.32
0.66	603713	密尔克卫	仓储物流	85.10	15.41	49.27	否	22	154.79	1	是	是	0	0.61	56.69	2.73
0.43	002647	仁东控股	多元金融	0.00	28.33	-164.55	是	29	49.88	186	是	否	1	1.38	20.65	2.42
0.52	300106	西部牧业	农业综合	714.76	5.18	9.97	否	23	14.45	1	是	否	0	4.81	6.08	2.38
0.45	002919	名臣健康	日用化工	140.12	7.87	22.89	否	8	40.37	122	是	否	107	0.79	17.36	2.33
0.61	603809	豪能股份	汽车配件	36.40	3.64	30.56	是	12	28.55	141	是	是	2	1.04	12.67	2.25
0.36	000733	振华科技	元器件	49.12	4.14	-2.84	否	18	45.42	3	是	是	1	0.78	20.32	2.24
0.69	002726	龙大肉食	食品	24.11	5.65	218.24	否	22	14.75	1	是	否	0	1.18	6.64	2.22
0.36	002241	歌尔股份	元器件	85.39	8.25	49.05	否	18	41.97	1	是	是	0	0.82	19.35	2.17
0.69	603517	绝味食品	食品	104.47	12.68	-30.78	是	26	94.20	177	是	否	1	1.37	43.90	2.15
0.50	600189	吉林森工	软饮料	48.40	3.64	-9.93	否	8	7.30	148	是	否	142	6.37	3.41	2.14
0.75	300185	通裕重工	工程机械	32.82	2.25	55.25	否	19	3.93	205	是	否	204	4.72	1.89	2.08
0.41	300368	汇金股份	IT设备	315.21	14.08	71.35	否	4	23.81	188	是	否	187	3.25	11.57	2.06
0.39	688036	传音控股	通信设备	40.95	10.11	33.42	否	19	104.67	1	否	否	0	0.75	50.93	2.06
0.58	603416	信捷电气	电气设备	39.44	8.54	99.06	是	9	82.52	189	是	否	2	1.04	41.24	2.00
0.35	300143	盈康生命	医疗保健	316.37	10.60	14.05	是	13	26.53	216	是	否	1	0.86	13.27	2.00
0.35	002614	奥佳华	医疗保健	31.82	2.77	42.09	否	13	17.95	69	是	否	68	1.54	8.98	2.00
0.54	002735	王子新材	塑料	118.96	7.98	29.22	否	18	37.96	147	是	否	145	1.03	19.17	1.98
0.58	603728	鸣志电器	电气设备	55.94	4.27	5.05	否	36	21.72	168	是	否	1	1.25	10.98	1.98
0.79	300157	恒泰艾普	石油开采	0.00	1.45	-348.72	否	6	5.96	98	是	否	73	3.59	3.02	1.97
0.61	603768	常青股份	汽车配件	46.66	2.29	-18.37	否	18	19.69	143	是	否	142	1.44	9.99	1.97
0.56	300278	华昌达	专用机械	0.00	18.52	82.66	否	6	7.85	71	是	否	70	4.51	4.02	1.95
0.43	600079	人福医药	化学制药	64.56	5.13	16.56	否	21	37.27	2	是	是	1	0.62	19.11	1.95
