H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	6	309.15	1	Yes	Yes	0	0.50	282.51	1.09
0.00	JPM	JPM		0.00	0.00	0.00	No	6	133.70	1	Yes	Yes	0	0.36	122.23	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	33627.06	1	Yes	Yes	0	0.41	31082.56	1.08
0.00	U	Unity		0.00	0.00	0.00	No	2	37.38	12	No	No	1	0.85	34.68	1.08
0.00	000002	wk		0.00	0.00	0.00	No	1	18.65	21	Yes	No	20	2.58	17.32	1.08
0.00	601318	pingan		0.00	0.00	0.00	No	2	44.95	21	Yes	No	20	2.52	42.16	1.07
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.33	1	Yes	Yes	0	5.86	9.72	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	4	5.36	38	Yes	Yes	1	1.68	5.08	1.06
0.00	^HSI	HSI		0.00	0.00	0.00	No	2	18597.23	11	No	No	2	0.64	17992.54	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	28.00	11	No	Yes	8	0.71	27.18	1.03
0.00	SH	sh		0.00	0.00	0.00	No	3	3151.34	11	No	Yes	10	1.26	3087.29	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	11	14.05	4	Yes	Yes	2	0.26	13.81	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.88	18	Yes	No	11	2.11	5.83	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.59	9	No	Yes	1	1.67	5.56	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	1	8.42	1	No	Yes	0	1.43	8.46	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	4	11108.50	2	No	Yes	1	1.06	11187.43	0.99
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	3943.95	1	No	Yes	0	0.38	3992.93	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	5	1821.76	1	No	Yes	0	0.34	1846.92	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	241.91	1	No	Yes	0	0.38	247.11	0.98
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	280.80	1	No	Yes	0	0.32	287.96	0.98
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	10990.97	1	No	Yes	0	0.48	11323.33	0.97
