H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	16	152.99	428	Yes	No	2	0.46	114.08	1.34
0.00	INTC	INTC		0.00	0.00	0.00	No	9	60.80	2	Yes	Yes	1	0.31	49.82	1.22
0.00	601766	zgzc		0.00	0.00	0.00	No	8	6.94	7	Yes	No	1	1.22	5.89	1.18
0.00	601939	jsyh		0.00	0.00	0.00	No	7	7.49	86	Yes	Yes	70	1.25	6.69	1.12
0.00	601117	zghx		0.00	0.00	0.00	No	3	6.78	52	Yes	No	51	1.51	6.29	1.08
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	8	251.74	428	Yes	Yes	3	0.47	234.03	1.08
0.00	MSFT	MSFT		0.00	0.00	0.00	No	11	230.70	1	Yes	Yes	0	0.38	218.59	1.06
0.00	KHC	KHC		0.00	0.00	0.00	No	3	37.22	2	Yes	Yes	1	0.38	35.39	1.05
0.00	DIS	DIS		0.00	0.00	0.00	Yes	3	194.74	428	Yes	Yes	1	0.35	187.67	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.84	44	Yes	Yes	7	1.42	5.71	1.02
0.00	601318	pingan		0.00	0.00	0.00	No	1	86.75	7	Yes	Yes	1	1.16	85.18	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	16.33	34	Yes	Yes	3	0.22	16.13	1.01
0.00	000002	wk		0.00	0.00	0.00	No	1	33.50	158	Yes	No	155	1.57	33.10	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.79	11	No	Yes	10	0.75	9.69	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	14.24	1	No	Yes	0	0.62	14.25	1.00
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	14.35	1	No	No	0	0.62	14.48	0.99
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	16.64	1	No	Yes	0	0.78	16.84	0.99
0.00	GOOG	GOOG		0.00	0.00	0.00	No	4	2052.79	2	Yes	Yes	1	0.36	2098.00	0.98
