H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	Yes	34	177.51	429	Yes	Yes	3	0.03	109.16	1.63
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	35	2016.43	429	Yes	Yes	1	0.00	1260.48	1.60
0.00	HS300	hs300		0.00	0.00	0.00	No	27	5064.41	4	Yes	Yes	1	1.08	4138.99	1.22
0.00	SZ50	sz50		0.00	0.00	0.00	No	27	3523.84	4	Yes	Yes	1	0.88	2943.47	1.20
0.00	KHC	KHC		0.00	0.00	0.00	No	7	35.25	20	Yes	Yes	1	0.01	31.61	1.12
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	4	135.36	429	Yes	No	1	0.04	122.25	1.11
0.00	JPM	JPM		0.00	0.00	0.00	No	7	125.85	45	Yes	Yes	1	0.01	114.08	1.10
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	8	12894.91	429	Yes	Yes	1	0.05	11895.23	1.08
0.00	SH	sh		0.00	0.00	0.00	No	26	3397.29	4	Yes	Yes	1	1.39	3152.81	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	8	3728.98	429	Yes	Yes	2	0.01	3509.44	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	8	311.65	429	Yes	Yes	2	0.02	294.61	1.06
0.00	600519	maotai		0.00	0.00	0.00	No	4	1830.00	1	Yes	Yes	0	1.24	1737.90	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	7	30406.10	429	Yes	Yes	4	0.02	29479.81	1.03
0.00	^HSI	HSI		0.00	0.00	0.00	No	8	26314.63	1	Yes	Yes	0	0.00	25712.97	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	223.54	8	Yes	Yes	1	0.01	218.59	1.02
0.00	SZ	sz		0.00	0.00	0.00	Yes	8	14044.10	254	Yes	Yes	4	1.10	13838.42	1.01
0.00	CYB	cyb		0.00	0.00	0.00	Yes	1	2842.81	254	Yes	Yes	1	0.73	2840.80	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3189.95	2	Yes	Yes	1	0.02	3201.65	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9295.68	1	Yes	Yes	0	1.19	9343.21	0.99
