H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	13	64.08	1	Yes	Yes	0	0.48	49.82	1.29
0.00	KHC	KHC		0.00	0.00	0.00	No	7	39.62	1	Yes	Yes	0	0.75	35.39	1.12
0.00	601117	zghx		0.00	0.00	0.00	No	7	7.04	56	Yes	Yes	3	1.02	6.29	1.12
0.00	FB	FB		0.00	0.00	0.00	Yes	3	300.07	428	Yes	No	31	0.70	268.40	1.12
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	12	256.48	1	Yes	Yes	0	0.71	234.03	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	11	7.30	3	Yes	Yes	2	0.63	6.69	1.09
0.00	601766	zgzc		0.00	0.00	0.00	No	12	6.34	3	Yes	Yes	2	0.48	5.89	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	33025.03	1	Yes	Yes	0	3.59	31496.30	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.59	1	No	Yes	0	0.14	16.84	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	7	16.74	4	Yes	Yes	2	0.17	16.13	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.88	3	Yes	Yes	2	1.29	5.71	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	5	9.95	2	No	Yes	1	1.38	9.69	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	3	3998.25	428	Yes	Yes	1	0.57	3943.34	1.01
