H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	No	8	176.28	2	Yes	Yes	1	0.84	149.80	1.18
0.00	600519	maotai		0.00	0.00	0.00	No	4	2194.09	29	Yes	No	28	0.89	1941.01	1.13
0.00	603017	zhsj		0.00	0.00	0.00	No	6	10.09	1	Yes	Yes	0	2.29	9.46	1.07
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	2	294.49	428	Yes	Yes	1	0.69	288.23	1.02
0.00	INTC	INTC		0.00	0.00	0.00	No	1	51.31	10	No	Yes	7	0.81	50.62	1.01
0.00	SH	sh		0.00	0.00	0.00	No	16	3618.05	1	Yes	Yes	0	1.07	3581.73	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	11	39.10	2	No	Yes	1	0.72	38.83	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.91	8	No	Yes	2	0.98	5.88	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	7	9810.99	2	Yes	Yes	1	0.97	9814.20	1.00
0.00	SZ50	sz50		0.00	0.00	0.00	No	2	3290.24	2	No	Yes	1	0.74	3353.63	0.98
0.00	HS300	hs300		0.00	0.00	0.00	No	2	4921.34	1	No	Yes	0	0.91	5055.12	0.97
0.00	601117	zghx		0.00	0.00	0.00	No	1	12.46	1	Yes	Yes	0	0.81	12.84	0.97
