H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	9	180.33	429	Yes	Yes	3	0.18	149.80	1.20
0.00	600519	maotai		0.00	0.00	0.00	No	5	2131.82	1	Yes	Yes	0	1.02	1941.01	1.10
0.00	603017	zhsj		0.00	0.00	0.00	No	7	10.17	2	Yes	Yes	1	1.12	9.46	1.08
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	3	296.67	429	Yes	Yes	1	0.13	288.23	1.03
0.00	INTC	INTC		0.00	0.00	0.00	No	2	51.94	11	No	Yes	1	0.15	50.62	1.03
0.00	SH	sh		0.00	0.00	0.00	No	17	3615.97	1	Yes	Yes	0	0.88	3581.73	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	12	38.97	1	No	Yes	0	0.18	38.83	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	9805.36	1	Yes	Yes	0	0.89	9814.20	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	3	5.87	1	No	Yes	0	0.69	5.88	1.00
0.00	SZ50	sz50		0.00	0.00	0.00	No	3	3278.44	1	No	Yes	0	0.63	3353.63	0.98
0.00	HS300	hs300		0.00	0.00	0.00	No	3	4919.32	1	No	Yes	0	0.78	5055.12	0.97
