热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.63	600211	西藏药业	中成药	75.10	14.91	81.75	是	10	171.29	230	是	否	1	1.46	33.60	5.10
0.41	000011	深物业A	区域地产	25.53	4.71	59.54	是	20	28.66	233	是	否	1	1.62	8.27	3.47
0.45	300612	宣亚国际	广告包装	0.00	17.21	-3.09	是	12	46.43	143	是	否	138	0.90	13.75	3.38
0.63	601216	君正集团	化工原料	25.05	3.21	-12.97	是	5	8.22	216	是	否	1	2.60	2.77	2.97
0.53	300171	东富龙	医疗保健	85.29	5.02	195.98	否	16	25.42	1	是	否	0	1.89	8.73	2.91
0.60	300142	沃森生物	生物制药	0.00	25.72	-146.78	是	21	87.22	206	是	否	1	2.15	30.08	2.90
0.53	300677	英科医疗	医疗保健	73.72	19.68	281.72	是	12	175.27	155	是	否	1	1.52	61.00	2.87
0.57	603069	海汽集团	公路	0.00	14.20	-549.87	是	5	51.70	207	是	否	1	2.51	18.46	2.80
0.45	300501	海顺新材	广告包装	90.01	7.16	-17.75	否	7	34.70	169	是	否	168	4.60	12.50	2.78
0.59	002626	金达威	食品	41.65	11.52	65.48	否	12	57.49	1	是	否	0	4.61	21.02	2.74
0.25	601888	中国中免	旅游服务	0.00	23.90	-105.21	否	15	238.50	1	是	否	0	1.62	87.69	2.72
0.57	002706	良信电器	电气设备	99.47	9.77	5.26	是	24	25.37	233	是	否	1	1.67	9.73	2.61
0.43	000987	越秀金控	多元金融	4.43	2.78	1209.78	是	18	23.57	213	是	否	1	1.72	9.14	2.58
0.36	300378	鼎捷软件	软件服务	0.00	6.33	-311.45	是	5	35.45	233	是	否	228	3.16	13.95	2.54
0.60	603718	海利生物	生物制药	1303.00	29.65	-6.48	是	5	51.41	225	是	否	1	2.75	21.22	2.42
0.53	002625	光启技术	汽车配件	435.42	5.49	184.50	否	4	21.70	137	是	否	136	0.34	9.09	2.39
0.53	688139	海尔生物	医疗保健	94.91	10.42	141.42	是	11	93.98	40	否	否	1	2.13	40.30	2.33
0.59	002286	保龄宝	食品	124.42	4.41	36.72	是	6	19.12	224	是	否	1	4.03	8.29	2.31
0.71	603129	春风动力	摩托车	56.48	12.44	169.70	否	14	95.81	1	是	是	0	1.01	41.80	2.29
0.56	603330	上海天洋	塑料	131.64	6.16	66.89	否	16	35.99	155	是	否	138	0.75	15.78	2.28
0.60	300122	智飞生物	生物制药	144.08	47.51	2.85	是	10	190.10	233	是	否	1	2.72	83.80	2.27
0.63	603906	龙蟠科技	化工原料	75.50	5.44	-31.03	是	9	26.65	169	是	否	1	1.12	11.92	2.24
0.34	002241	歌尔股份	元器件	117.78	8.70	44.73	是	14	43.21	233	是	否	1	1.36	19.35	2.23
0.36	300592	华凯创意	软件服务	0.00	6.28	-21.11	否	9	24.60	1	是	是	0	1.53	11.06	2.22
0.65	000411	英特集团	医药商业	42.50	3.63	8.88	否	7	24.94	111	是	否	110	4.92	11.22	2.22
0.53	600178	东安动力	汽车配件	0.00	2.44	-75.51	否	4	10.89	168	是	否	167	4.60	4.95	2.20
0.63	603713	密尔克卫	仓储物流	91.13	13.08	25.80	否	18	124.40	1	是	是	0	0.70	56.69	2.19
0.88	600760	中航沈飞	航空	37.43	9.42	201.57	是	17	68.79	218	是	否	2	2.54	31.35	2.19
0.72	002541	鸿路钢构	钢加工	145.89	4.87	-38.82	是	10	48.68	233	是	否	1	1.16	22.33	2.18
0.63	002210	*ST飞马	仓储物流	0.00	36.14	-46.84	否	5	2.36	62	是	否	1	0.32	1.10	2.15
0.59	603187	海容冷链	机械基件	28.01	5.74	10.13	是	11	59.19	86	是	否	85	2.32	28.30	2.09
0.63	002287	奇正藏药	中成药	101.68	8.62	-42.52	否	8	41.12	140	是	否	139	3.01	19.82	2.07
0.88	600316	XD洪都航	航空	0.00	3.86	73.81	是	8	29.37	233	是	否	2	1.31	14.18	2.07
0.76	000421	南京公用	供气供热	278.50	1.86	-45.27	否	4	9.32	187	是	否	174	8.25	4.50	2.07
0.59	688333	铂力特	机械基件	0.00	7.69	-643.68	是	5	106.80	53	否	否	1	3.81	52.05	2.05
0.29	688036	传音控股	通信设备	56.45	9.25	0.00	是	15	104.20	43	否	否	1	0.99	50.93	2.05
0.65	600196	复星医药	化学制药	69.08	4.87	-18.97	是	7	68.45	233	是	否	1	2.72	33.64	2.03
0.53	600529	山东药玻	医疗保健	77.78	10.56	22.63	是	14	76.34	233	是	否	1	3.33	37.66	2.03
0.58	000088	盐 田 港	港口	247.37	2.29	-69.90	否	9	9.22	148	是	否	146	4.00	4.56	2.02
0.53	300298	三诺生物	医疗保健	100.77	9.45	29.63	是	11	45.32	206	是	否	1	0.88	22.50	2.01
0.57	603988	中电电机	电气设备	12.10	5.58	420.58	否	14	19.81	127	是	否	1	1.88	9.89	2.00
0.43	002647	仁东控股	多元金融	0.00	23.80	-263.86	否	25	41.36	1	是	否	0	1.16	20.65	2.00
0.59	603517	绝味食品	食品	207.13	11.26	-65.27	是	22	87.40	173	是	否	1	0.79	43.90	1.99
0.58	601865	福莱特	玻璃	51.63	9.40	97.01	是	15	23.40	76	是	否	1	1.58	11.79	1.98
0.79	600984	建设机械	工程机械	0.00	6.46	-379.06	否	14	28.44	1	是	否	0	1.02	14.35	1.98
1.00	002069	獐子岛	渔业	304.44	643.89	108.61	否	7	6.16	1	是	否	0	4.36	3.11	1.98
0.53	300358	楚天科技	医疗保健	0.00	2.72	-526.73	否	12	14.56	102	是	否	1	2.93	7.46	1.95
0.53	000509	*ST华塑	医疗保健	0.00	-18.16	-149.44	否	9	2.43	29	是	否	28	0.62	1.25	1.94
0.34	000733	振华科技	元器件	43.03	3.48	2.54	是	14	39.50	229	是	否	1	1.90	20.32	1.94
0.60	002030	达安基因	生物制药	51.00	18.75	559.37	是	8	47.67	233	是	否	1	1.63	24.67	1.93
0.65	300573	兴齐眼药	化学制药	0.00	28.42	-1082.16	否	12	203.00	2	是	否	1	0.93	105.08	1.93
0.63	300243	瑞丰高材	化工原料	65.59	4.24	-48.34	否	9	13.59	170	是	否	169	3.64	7.13	1.91
0.53	300143	盈康生命	医疗保健	0.00	10.35	-1452.42	否	9	25.15	1	是	否	0	1.30	13.27	1.90
0.48	300751	迈为股份	专用机械	49.37	12.44	52.77	是	12	362.28	89	是	否	1	0.89	195.29	1.86
0.44	600682	南京新百	百货	26.94	1.46	-33.79	否	9	17.03	1	是	否	0	1.87	9.23	1.85
0.53	002283	天润工业	汽车配件	24.05	1.82	-5.36	否	14	7.50	1	是	否	0	2.02	4.07	1.84
0.72	600165	新日恒力	钢加工	755.25	5.12	128.50	否	24	7.41	105	是	否	2	0.17	4.04	1.83
0.63	002810	山东赫达	化工原料	48.22	7.77	34.96	否	12	39.75	2	是	是	1	1.05	21.70	1.83
0.60	688366	昊海生科	生物制药	0.00	4.42	0.00	是	7	158.27	39	否	否	1	2.01	86.68	1.83
0.57	600732	爱旭股份	电气设备	93.21	13.84	-63.33	否	8	16.00	1	是	否	0	1.20	8.77	1.82
0.53	002932	明德生物	医疗保健	853.67	10.86	-87.92	是	6	109.69	105	是	否	103	1.42	60.14	1.82
0.66	300575	中旗股份	农药化肥	28.82	5.21	26.12	否	16	51.95	65	是	否	1	1.46	28.59	1.82
0.71	600600	青岛啤酒	啤酒	52.70	5.74	-33.48	否	18	82.35	1	是	是	0	1.42	45.37	1.82
0.65	600812	华北制药	化学制药	113.88	5.10	104.49	是	9	17.70	232	是	否	1	1.89	9.77	1.81
0.55	300758	七彩化学	染料涂料	45.67	5.80	141.13	否	5	36.54	31	是	否	30	5.38	20.19	1.81
0.34	002025	航天电器	元器件	67.21	6.32	-6.13	是	10	50.30	192	是	否	2	1.58	27.84	1.81
0.41	002208	合肥城建	区域地产	8.15	2.21	93.54	否	15	12.90	64	是	否	2	1.77	7.16	1.80
0.34	300083	创世纪	元器件	254.44	5.19	65.27	否	7	10.14	219	是	否	1	1.62	5.71	1.78
0.28	002517	恺英网络	互联网	102.41	4.42	-66.35	否	9	6.12	103	是	否	101	1.60	3.45	1.77
0.57	002949	华阳国际	建筑工程	0.00	5.42	-615.62	是	5	32.90	74	是	否	73	2.73	18.59	1.77
0.65	600079	人福医药	化学制药	81.53	4.62	-20.90	是	17	33.80	232	是	否	1	0.75	19.11	1.77
0.65	002294	信立泰	化学制药	60.63	5.59	-53.33	否	10	35.09	104	是	是	4	1.06	19.93	1.76
0.53	002920	德赛西威	汽车配件	175.87	9.13	27.29	否	14	71.93	4	是	是	1	0.84	41.03	1.75
0.57	603606	东方电缆	电气设备	19.83	5.89	102.75	是	15	24.00	232	是	否	1	2.26	13.72	1.75
0.59	002726	龙大肉食	食品	19.81	4.57	77.83	否	18	11.53	54	是	否	1	1.00	6.64	1.74
0.57	601012	隆基股份	电气设备	28.74	7.26	204.92	是	8	57.70	233	是	否	1	1.20	33.34	1.73
0.57	300690	双一科技	电气设备	17.83	4.13	79.53	否	7	41.90	140	是	否	1	2.60	24.29	1.72
0.63	002930	宏川智慧	仓储物流	75.15	5.06	-26.19	否	6	23.65	65	是	否	64	1.07	13.74	1.72
0.28	002354	*ST天娱	互联网	0.00	4.82	-59.30	否	12	3.82	58	是	否	1	1.35	2.22	1.72
0.71	000913	钱江摩托	摩托车	132.80	3.06	11.27	否	11	18.20	1	是	是	0	0.94	10.65	1.71
0.67	000037	深南电A	火力发电	0.00	5.88	50.58	是	14	20.20	210	是	否	3	2.80	11.85	1.70
0.53	300238	冠昊生物	医疗保健	171.58	12.50	213.72	否	4	38.39	164	是	否	163	2.44	22.53	1.70
0.58	000807	云铝股份	铝	29.30	1.92	257.77	否	8	7.04	113	是	否	112	2.17	4.14	1.70
0.57	300536	农尚环境	建筑工程	845.06	6.44	-75.94	否	4	14.83	61	是	否	1	1.17	8.73	1.70
0.63	000698	沈阳化工	化工原料	0.00	2.29	-563.86	是	4	10.14	233	是	否	1	4.58	6.01	1.69
0.58	300648	星云股份	电器仪表	0.00	7.29	-280.26	否	4	31.30	119	是	否	110	1.55	18.60	1.68
0.53	603768	常青股份	汽车配件	0.00	1.96	-105.31	否	14	16.79	112	是	是	1	2.18	9.99	1.68
0.67	000531	穗恒运Ａ	火力发电	4.23	1.47	420.10	否	18	11.25	175	是	否	168	2.40	6.70	1.68
0.53	600809	山西汾酒	白酒	32.08	18.11	39.36	否	14	180.01	1	是	否	0	0.92	107.31	1.68
0.48	601633	长城汽车	汽车整车	0.00	2.28	-184.08	是	5	14.09	232	是	否	156	1.94	8.42	1.67
0.44	600858	银座股份	百货	0.00	1.32	-258.46	否	16	7.63	4	是	是	1	0.94	4.56	1.67
0.57	002610	爱康科技	电气设备	384.76	2.91	-21.90	否	5	2.66	1	是	否	0	4.50	1.59	1.67
0.63	002683	宏大爆破	化工原料	277.87	11.91	21.71	是	8	60.70	233	是	否	1	1.20	36.33	1.67
0.34	688025	杰普特	元器件	234.75	4.16	0.00	是	10	76.03	39	否	否	2	1.07	45.54	1.67
0.72	603507	振江股份	钢加工	266.87	2.82	-28.68	否	38	31.50	118	是	否	117	4.16	18.90	1.67
0.58	300395	菲利华	玻璃	222.22	7.50	-42.02	是	9	43.85	233	是	否	1	1.12	26.32	1.67
0.38	300123	亚光科技	半导体	153.98	3.79	-23.32	否	5	20.17	176	是	否	2	2.07	12.12	1.66
0.55	300225	金力泰	染料涂料	3063.64	5.27	-91.84	否	9	10.89	111	是	否	110	2.57	6.55	1.66
0.88	600893	航发动力	航空	240.49	2.88	2106.25	是	5	40.56	228	是	否	226	3.21	24.40	1.66
0.59	300741	华宝股份	食品	31.70	4.24	-8.28	否	7	56.29	2	是	是	1	1.31	33.88	1.66
0.56	000524	岭南控股	酒店餐饮	0.00	2.67	-155.34	否	4	11.40	136	是	否	135	5.21	6.90	1.65
0.63	603535	嘉诚国际	仓储物流	28.67	2.44	14.28	否	16	26.45	1	是	否	0	2.38	16.03	1.65
0.43	000014	沙河股份	全国地产	87.00	3.01	214.87	否	10	14.25	107	是	否	103	3.07	8.66	1.65
0.65	000153	丰原药业	化学制药	47.50	3.02	29.26	是	4	13.80	194	是	否	163	3.68	8.40	1.64
0.36	300065	海兰信	软件服务	0.00	4.25	-161.52	否	9	16.48	67	是	否	2	1.67	10.04	1.64
0.65	300086	康芝药业	化学制药	0.00	2.69	-142.28	否	4	9.12	109	是	否	1	5.32	5.56	1.64
0.31	000026	飞亚达	其他商业	50.92	3.01	-37.05	是	4	18.56	233	是	否	1	2.86	11.35	1.64
0.00	amzn	Amazon		0.00	0.00	0.00	否	18	3111.89	1	是	是	0	0.21	1906.59	1.63
0.53	603809	豪能股份	汽车配件	24.62	2.43	3.81	否	8	20.66	109	是	否	105	2.32	12.67	1.63
0.49	002699	美盛文化	服饰	0.00	2.42	-148.18	否	9	9.20	69	是	否	68	0.61	5.65	1.63
0.85	600988	赤峰黄金	黄金	888.21	8.75	-84.77	是	6	18.79	233	是	否	1	1.38	11.57	1.62
0.65	300233	金城医药	化学制药	35.97	3.51	3.02	否	11	36.97	1	是	是	0	1.10	22.77	1.62
0.72	600477	杭萧钢构	钢加工	11.20	2.77	131.41	否	32	4.60	65	是	否	22	3.90	2.84	1.62
0.53	688310	迈得医疗	医疗保健	187.28	5.58	0.00	是	16	47.70	34	否	否	1	3.18	29.50	1.62
0.58	300554	三超新材	矿物制品	210.72	3.88	61.28	否	14	22.90	54	是	否	1	4.40	14.17	1.62
0.53	000858	五 粮 液	白酒	27.40	10.30	18.98	是	14	217.72	233	是	是	1	0.85	135.77	1.60
0.88	600438	通威股份	饲料	84.96	5.28	-29.79	是	6	27.47	222	是	否	1	0.62	17.20	1.60
0.72	002487	大金重工	钢加工	21.09	2.08	338.37	否	16	8.05	168	是	否	1	2.72	5.05	1.59
0.57	300763	锦浪科技	电气设备	52.14	12.80	766.54	是	7	90.97	71	是	否	1	0.80	57.13	1.59
0.64	600739	辽宁成大	商贸代理	82.86	1.97	-79.05	是	8	28.95	230	是	否	1	1.94	18.19	1.59
0.88	300696	爱乐达	航空	86.93	10.54	10.78	是	5	56.62	150	是	否	147	0.98	35.60	1.59
0.28	002292	奥飞娱乐	影视音像	0.00	3.26	-166.53	否	10	10.48	109	是	否	29	1.77	6.61	1.59
0.56	002735	王子新材	塑料	150.75	6.38	-38.68	否	14	30.30	70	是	是	2	0.65	19.17	1.58
0.65	300705	九典制药	化学制药	158.41	5.86	-31.73	否	8	20.91	101	是	否	99	1.52	13.23	1.58
0.71	001696	宗申动力	摩托车	28.18	2.56	35.45	否	5	10.30	181	是	否	177	2.98	6.52	1.58
0.43	603185	上机数控	机床制造	60.31	8.52	48.43	是	7	68.18	82	是	否	1	1.10	43.17	1.58
0.29	002465	海格通信	通信设备	263.26	3.45	1.36	是	38	15.56	213	是	否	1	2.82	9.86	1.58
0.53	300412	迦南科技	医疗保健	107.56	3.45	85.59	否	29	10.70	1	是	否	0	2.06	6.79	1.58
0.57	002431	棕榈股份	建筑工程	0.00	1.35	-35.92	否	10	4.23	65	是	否	64	3.11	2.69	1.57
1.00	000798	中水渔业	渔业	0.00	3.47	44.16	否	22	8.99	129	是	否	121	2.12	5.72	1.57
0.79	300185	通裕重工	工程机械	37.09	1.71	164.28	否	15	2.97	174	是	否	169	5.25	1.89	1.57
0.68	002080	中材科技	化纤	36.10	3.24	11.52	是	9	21.34	231	是	否	1	3.00	13.60	1.57
0.66	002539	云图控股	农药化肥	32.98	2.34	47.03	否	22	7.61	144	是	是	1	0.67	4.85	1.57
0.48	300443	金雷股份	专用机械	19.95	3.45	121.88	否	7	29.56	1	是	否	0	1.54	18.90	1.56
0.38	688368	晶丰明源	半导体	658.31	6.26	0.00	是	5	128.44	41	否	否	26	1.41	82.21	1.56
0.59	002747	埃斯顿	机械基件	242.33	8.35	-26.08	是	7	17.25	224	是	否	2	1.43	11.05	1.56
0.68	002493	荣盛石化	化纤	21.43	4.41	102.64	是	18	17.13	233	是	是	1	1.87	10.99	1.56
0.60	000518	四环生物	生物制药	159.54	10.55	180.59	否	7	6.56	26	是	否	1	6.10	4.21	1.56
0.58	300572	安车检测	电器仪表	228.87	16.27	-50.40	否	16	71.14	1	是	是	0	0.96	45.75	1.55
0.39	300148	天舟文化	出版业	70.57	1.47	-68.75	否	8	5.99	113	是	否	112	2.73	3.86	1.55
0.50	000592	平潭发展	林业	0.00	2.17	-10.06	否	9	3.75	4	是	是	3	1.79	2.42	1.55
0.62	600275	ST昌鱼	农业综合	0.00	12.62	-161.27	否	22	3.17	63	是	否	1	0.81	2.05	1.55
0.55	603378	亚士创能	染料涂料	0.00	10.73	-386.42	是	4	75.30	145	是	否	1	1.18	48.70	1.55
0.79	002428	云南锗业	小金属	2164.67	7.43	37.64	否	6	17.34	208	是	是	207	2.18	11.23	1.54
0.88	300719	安达维尔	航空	0.00	3.85	-11.53	否	11	16.10	110	是	否	107	2.61	10.45	1.54
0.58	601222	林洋能源	电器仪表	28.56	1.56	-18.72	否	5	8.58	1	是	否	0	5.76	5.57	1.54
0.63	600636	国新文化	化工原料	91.09	2.15	1645.14	否	31	15.60	69	是	否	67	4.25	10.15	1.54
0.62	600811	东方集团	农业综合	21.36	0.91	33.29	否	22	5.21	1	是	是	0	1.11	3.39	1.54
0.68	300777	中简科技	化纤	180.33	19.66	12.62	是	8	52.40	63	是	否	58	1.70	34.10	1.54
0.48	603076	乐惠国际	专用机械	16.86	3.25	80.89	否	14	34.40	1	是	否	0	1.47	22.39	1.54
0.53	300030	阳普医疗	医疗保健	106.04	5.50	143.34	否	5	16.45	176	是	否	174	2.81	10.72	1.53
0.53	300580	贝斯特	汽车配件	36.24	2.97	-2.58	否	32	23.23	135	是	否	1	1.72	15.16	1.53
0.56	300198	纳川股份	塑料	350.17	3.98	-32.43	否	8	5.96	103	是	否	1	4.25	3.89	1.53
