H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	17	284.56	428	Yes	Yes	1	0.57	234.03	1.22
0.00	KHC	KHC		0.00	0.00	0.00	No	12	42.70	116	Yes	Yes	1	0.55	35.39	1.21
0.00	FB	FB		0.00	0.00	0.00	No	8	315.12	1	Yes	Yes	0	0.62	268.40	1.17
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	9	34204.42	428	Yes	Yes	3	1.58	31496.30	1.09
0.00	^GSPC	SP500		0.00	0.00	0.00	No	8	4154.89	1	Yes	Yes	0	0.55	3943.34	1.05
0.00	GOOG	GOOG		0.00	0.00	0.00	No	4	2353.83	1	Yes	Yes	0	0.63	2285.88	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	10	17.31	3	No	Yes	1	0.59	16.84	1.03
0.00	601117	zghx		0.00	0.00	0.00	No	12	6.45	3	Yes	Yes	2	0.21	6.29	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	10	9.90	3	No	Yes	1	0.13	9.69	1.02
0.00	601766	zgzc		0.00	0.00	0.00	No	17	5.98	2	Yes	Yes	1	0.07	5.89	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	5	327.32	1	Yes	Yes	0	0.69	324.57	1.01
0.00	CYB	cyb		0.00	0.00	0.00	No	2	3014.81	1	Yes	Yes	0	0.23	2994.49	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	16	6.73	2	Yes	Yes	0	0.18	6.69	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	2	14210.60	1	Yes	Yes	0	0.25	14351.86	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	39.11	1	Yes	Yes	0	0.39	39.76	0.98
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	40.22	1	Yes	Yes	0	0.18	41.42	0.97
