H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	8	6.02	1	Yes	Yes	0	2.12	5.38	1.12
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	17.83	23	Yes	Yes	5	2.11	17.30	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.86	8	No	Yes	2	1.80	9.62	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	13	14713.90	1	Yes	Yes	0	0.23	14360.39	1.02
0.00	DOG	DOG		0.00	0.00	0.00	No	1	34.31	14	No	Yes	13	0.80	33.70	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.07	1	No	Yes	0	1.19	6.01	1.01
0.00	SH	sh		0.00	0.00	0.00	No	2	3613.97	1	Yes	Yes	0	1.43	3581.73	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	10	178.61	1	Yes	Yes	0	0.20	179.31	1.00
0.00	INTC	INTC		0.00	0.00	0.00	No	1	52.98	1	No	Yes	0	0.34	54.26	0.98
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3161.92	1	No	Yes	0	1.39	3252.32	0.97
