H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	000002	wk		0.00	0.00	0.00	No	2	19.38	22	Yes	No	1	1.57	17.32	1.12
0.00	601318	pingan		0.00	0.00	0.00	No	3	47.15	39	Yes	No	34	1.81	42.16	1.12
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	33740.88	1	Yes	Yes	0	0.65	31082.56	1.09
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	305.71	1	Yes	Yes	0	0.66	282.51	1.08
0.00	^HSI	HSI		0.00	0.00	0.00	No	3	19450.23	14	No	No	13	1.17	17992.54	1.08
0.00	JPM	JPM		0.00	0.00	0.00	No	7	131.68	1	Yes	Yes	0	0.67	122.23	1.08
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	29.06	13	No	Yes	12	0.88	27.18	1.07
0.00	601390	zgzt		0.00	0.00	0.00	No	2	6.17	20	Yes	No	19	3.04	5.83	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	5	5.32	2	Yes	Yes	1	2.67	5.08	1.05
0.00	YINN	YINN		0.00	0.00	0.00	No	1	48.53	12	No	No	1	1.20	46.39	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	2	8.83	12	No	No	11	1.85	8.46	1.04
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	21.45	13	No	No	12	1.58	20.60	1.04
0.00	SH	sh		0.00	0.00	0.00	No	4	3197.35	12	No	Yes	1	1.31	3087.29	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	1	1687.02	8	No	No	1	0.94	1633.88	1.03
0.00	HS300	hs300		0.00	0.00	0.00	No	1	3959.18	12	No	Yes	11	1.40	3870.95	1.02
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2672.90	11	No	Yes	10	1.26	2614.61	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	4	9.92	1	Yes	Yes	0	1.97	9.72	1.02
0.00	SZ	sz		0.00	0.00	0.00	No	5	11389.79	12	No	Yes	11	1.10	11187.43	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.62	21	Yes	Yes	19	1.41	5.56	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	12	13.90	5	Yes	Yes	3	0.51	13.81	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	247.54	1	No	Yes	0	0.57	247.11	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	3957.70	1	No	Yes	0	0.64	3992.93	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	6	1818.08	1	No	Yes	0	0.60	1846.92	0.98
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	283.34	1	No	Yes	0	0.57	287.96	0.98
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	11065.30	1	No	Yes	0	0.67	11323.33	0.98
