H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	22	363.18	1	Yes	Yes	0	0.46	268.40	1.35
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	22	4468.00	428	Yes	Yes	1	0.72	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	9	2768.12	428	Yes	Yes	3	0.58	2513.93	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	4	292.85	428	Yes	Yes	3	0.67	280.75	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	7	14822.90	1	Yes	Yes	0	0.91	14360.39	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	4	149.10	428	Yes	Yes	3	0.73	146.39	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	35515.38	428	Yes	Yes	1	0.76	35061.55	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	4	181.08	14	Yes	Yes	4	1.44	179.31	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.11	1	No	Yes	0	0.54	16.97	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.26	1	No	Yes	0	1.10	5.38	0.98
