H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	37	2138.89	428	Yes	No	1	0.65	1260.48	1.70
0.00	DIS	DIS		0.00	0.00	0.00	No	36	177.90	1	Yes	Yes	0	0.43	109.16	1.63
0.00	HS300	hs300		0.00	0.00	0.00	No	29	5470.46	1	Yes	Yes	0	1.87	4138.99	1.32
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	29	3811.22	256	Yes	Yes	1	1.68	2943.47	1.29
0.00	JPM	JPM		0.00	0.00	0.00	Yes	9	142.14	428	Yes	No	55	0.69	114.08	1.25
0.00	600519	maotai		0.00	0.00	0.00	Yes	7	2164.00	256	Yes	No	1	1.42	1737.90	1.25
0.00	INTC	INTC		0.00	0.00	0.00	No	2	59.03	26	Yes	No	13	1.26	49.82	1.18
0.00	SH	sh		0.00	0.00	0.00	No	28	3565.90	1	Yes	Yes	0	1.52	3152.81	1.13
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	10	13191.70	1	Yes	Yes	0	1.06	11895.23	1.11
0.00	^HSI	HSI		0.00	0.00	0.00	No	10	28496.86	52	Yes	Yes	51	1.04	25712.97	1.11
0.00	SZ	sz		0.00	0.00	0.00	No	10	15070.13	1	Yes	Yes	0	1.26	13838.42	1.09
0.00	^GSPC	SP500		0.00	0.00	0.00	No	10	3821.64	1	Yes	Yes	0	0.67	3509.44	1.09
0.00	CYB	cyb		0.00	0.00	0.00	No	3	3089.18	1	Yes	Yes	0	0.82	2840.80	1.09
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	10140.04	1	Yes	Yes	0	1.87	9343.21	1.09
0.00	QQQ	QQQ		0.00	0.00	0.00	No	10	316.90	1	Yes	Yes	0	0.46	294.61	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	9	31204.04	428	Yes	Yes	1	3.59	29479.81	1.06
0.00	YINN	YINN		0.00	0.00	0.00	No	1	23.66	52	Yes	No	1	0.55	22.72	1.04
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	1	254.43	142	Yes	No	3	0.68	244.54	1.04
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	1	234.66	428	Yes	Yes	1	0.56	234.03	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	42.63	1	Yes	No	0	0.50	42.64	1.00
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	47.31	1	Yes	No	0	1.19	47.42	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	3166.96	1	Yes	Yes	0	0.50	3201.65	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	216.09	1	Yes	Yes	0	0.49	218.59	0.99
