H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	12666.32	15	No	No	1	0.50	11834.11	1.07
0.00	DIS	DIS		0.00	0.00	0.00	No	2	109.03	10	No	No	9	0.37	102.72	1.06
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	139.86	15	No	No	1	0.45	134.95	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	32818.87	1	No	Yes	0	0.42	31899.29	1.03
0.00	DOG	DOG		0.00	0.00	0.00	No	15	33.95	2	Yes	Yes	1	0.22	33.46	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	282.83	17	No	Yes	1	0.37	280.74	1.01
0.00	600519	maotai		0.00	0.00	0.00	No	8	1885.00	1	Yes	Yes	0	0.88	1878.93	1.00
0.00	SH	sh		0.00	0.00	0.00	No	9	3163.67	1	No	Yes	0	0.97	3195.46	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	15	12.44	1	Yes	No	0	0.53	12.81	0.97
0.00	ASHR	ASHR		0.00	0.00	0.00	No	8	30.59	1	No	Yes	0	0.49	31.52	0.97
