H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DOG	DOG		0.00	0.00	0.00	No	13	34.77	1	Yes	Yes	0	0.45	33.46	1.04
0.00	CYB	cyb		0.00	0.00	0.00	No	5	2751.41	1	No	Yes	0	1.12	2657.21	1.04
0.00	SZ	sz		0.00	0.00	0.00	No	6	12455.19	2	No	Yes	1	1.14	12035.15	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	6	1939.00	1	Yes	Yes	0	0.64	1878.93	1.03
0.00	SH	sh		0.00	0.00	0.00	No	7	3272.00	2	No	Yes	1	0.91	3195.46	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	13	13.11	1	Yes	Yes	0	0.74	12.81	1.02
0.00	601117	zghx		0.00	0.00	0.00	No	2	10.39	21	Yes	Yes	2	1.13	10.20	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	31.75	1	No	Yes	0	0.65	31.52	1.01
0.00	000651	geli		0.00	0.00	0.00	No	4	33.95	11	No	Yes	4	0.74	33.90	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	6	4236.06	1	No	Yes	0	0.82	4238.99	1.00
0.00	601766	zgzc		0.00	0.00	0.00	No	5	5.14	2	No	Yes	1	0.61	5.17	0.99
