H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	7	6.38	110	Yes	No	103	3.82	5.38	1.19
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	13	2910.38	428	Yes	Yes	1	0.14	2513.93	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	No	26	4520.03	1	Yes	Yes	0	0.19	3943.34	1.15
0.00	601117	zghx		0.00	0.00	0.00	Yes	2	13.99	290	Yes	No	1	1.60	12.42	1.13
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	11	15374.33	428	Yes	Yes	1	0.19	14360.39	1.07
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	8	156.69	428	Yes	Yes	1	0.21	146.39	1.07
0.00	MSFT	MSFT		0.00	0.00	0.00	No	8	300.18	1	Yes	Yes	0	0.15	280.75	1.07
0.00	601766	zgzc		0.00	0.00	0.00	No	2	6.82	28	Yes	No	1	2.20	6.62	1.03
0.00	DIS	DIS		0.00	0.00	0.00	No	8	184.34	18	Yes	Yes	4	0.25	179.31	1.03
0.00	SH	sh		0.00	0.00	0.00	No	1	3676.59	29	Yes	Yes	11	1.54	3581.73	1.03
0.00	U	Unity		0.00	0.00	0.00	No	1	136.26	32	No	No	1	0.22	133.61	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	4	14.63	10	No	Yes	1	0.24	14.38	1.02
0.00	FB	FB		0.00	0.00	0.00	Yes	1	382.18	428	Yes	Yes	1	0.15	376.26	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.07	9	No	Yes	8	1.17	6.01	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	35100.00	1	Yes	Yes	0	0.20	35061.55	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.60	1	No	Yes	0	0.96	9.62	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	10	16.68	1	No	Yes	0	0.36	16.97	0.98
