H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	20	154.58	1	Yes	Yes	0	0.42	114.08	1.36
0.00	INTC	INTC		0.00	0.00	0.00	No	13	63.77	1	Yes	Yes	0	0.26	49.82	1.28
0.00	KHC	KHC		0.00	0.00	0.00	No	7	40.28	111	Yes	Yes	1	0.55	35.39	1.14
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	12	258.18	3	Yes	Yes	1	0.38	234.03	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	11	7.24	3	Yes	Yes	2	0.75	6.69	1.08
0.00	FB	FB		0.00	0.00	0.00	No	3	288.00	2	Yes	Yes	1	0.42	268.40	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	7	6.72	3	Yes	Yes	2	0.75	6.29	1.07
0.00	601766	zgzc		0.00	0.00	0.00	No	12	6.28	2	Yes	Yes	1	0.34	5.89	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.80	14	No	Yes	2	0.10	16.84	1.06
0.00	CICHY	CICHY		0.00	0.00	0.00	No	7	16.98	63	Yes	Yes	4	0.13	16.13	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	33066.96	1	Yes	Yes	0	16.67	31496.30	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	5	10.11	3	No	Yes	2	1.47	9.69	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.82	3	Yes	Yes	2	0.93	5.71	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	3958.55	1	Yes	Yes	0	0.28	3943.34	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	5	14.13	2	No	Yes	1	0.46	14.25	0.99
