H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	17	343.34	1	Yes	Yes	0	0.56	288.23	1.19
0.00	CHAD	CHAD		0.00	0.00	0.00	No	13	18.75	2	Yes	Yes	1	0.20	16.71	1.12
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.63	6	Yes	No	2	1.44	10.00	1.06
0.00	KHC	KHC		0.00	0.00	0.00	No	7	40.03	40	Yes	Yes	39	0.42	38.46	1.04
0.00	000002	wk		0.00	0.00	0.00	No	1	20.91	8	No	No	1	1.02	20.66	1.01
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	355.26	1	No	Yes	0	0.58	351.49	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	302.19	1	Yes	Yes	0	0.54	300.43	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4488.42	1	Yes	Yes	0	0.67	4463.12	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	13945.00	1	No	Yes	0	0.62	13893.84	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2745.15	1	Yes	Yes	0	0.45	2736.03	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.25	1	Yes	Yes	0	0.62	6.30	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3196.24	1	No	Yes	0	0.54	3225.01	0.99
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	34348.93	1	No	Yes	0	0.54	34754.93	0.99
