H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	17	344.91	1	Yes	Yes	0	0.50	288.23	1.20
0.00	CHAD	CHAD		0.00	0.00	0.00	No	13	18.55	2	Yes	Yes	1	0.17	16.71	1.11
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.77	6	Yes	No	2	1.04	10.00	1.08
0.00	KHC	KHC		0.00	0.00	0.00	No	7	40.04	40	Yes	Yes	39	0.40	38.46	1.04
0.00	000002	wk		0.00	0.00	0.00	No	1	21.22	10	No	No	8	0.85	20.66	1.03
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.35	8	Yes	Yes	1	0.42	6.30	1.01
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	353.26	1	No	Yes	0	0.54	351.49	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4481.15	1	Yes	Yes	0	0.57	4463.12	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2743.52	1	Yes	Yes	0	0.43	2736.03	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	13888.82	1	No	Yes	0	0.57	13893.84	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	299.50	1	Yes	Yes	0	0.50	300.43	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	34496.51	1	No	Yes	0	0.52	34754.93	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3175.12	1	No	Yes	0	0.51	3225.01	0.98
