H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAD	CHAD		0.00	0.00	0.00	Yes	9	24.29	72	Yes	No	1	0.09	20.20	1.20
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	32726.46	1	No	No	0	0.11	31082.56	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	2	296.03	1	No	Yes	0	0.07	282.51	1.05
0.00	JPM	JPM		0.00	0.00	0.00	No	2	126.37	22	No	No	1	0.09	122.23	1.03
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	14.26	2	Yes	Yes	1	0.07	13.81	1.03
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	1847.21	8	No	Yes	1	0.00	1846.92	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	1	38.68	1	Yes	No	0	0.11	38.94	0.99
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	3873.05	1	No	Yes	0	0.06	3901.06	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	10991.79	1	No	Yes	0	0.08	11102.45	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	277.98	1	No	Yes	0	0.10	281.22	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	153.57	1	No	Yes	0	0.13	155.74	0.99
