H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	15	151.01	429	Yes	No	1	0.30	114.08	1.32
0.00	INTC	INTC		0.00	0.00	0.00	No	8	59.83	1	Yes	Yes	0	0.26	49.82	1.20
0.00	^HSI	HSI		0.00	0.00	0.00	No	16	30632.64	1	Yes	Yes	0	0.33	25712.97	1.19
0.00	SH	sh		0.00	0.00	0.00	No	34	3636.36	1	Yes	Yes	0	1.70	3152.81	1.15
0.00	601766	zgzc		0.00	0.00	0.00	No	7	6.76	1	Yes	No	0	2.54	5.89	1.15
0.00	601939	jsyh		0.00	0.00	0.00	No	6	7.38	69	Yes	Yes	67	1.59	6.69	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	No	16	3843.32	1	Yes	Yes	0	0.33	3509.44	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	No	10	230.87	1	Yes	Yes	0	0.40	218.59	1.06
0.00	DIS	DIS		0.00	0.00	0.00	Yes	2	196.76	429	Yes	No	2	0.61	187.67	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	7	245.19	429	Yes	Yes	2	0.27	234.03	1.05
0.00	KHC	KHC		0.00	0.00	0.00	No	2	36.84	1	Yes	Yes	0	0.32	35.39	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	2	6.54	1	Yes	No	0	2.57	6.29	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	16.37	33	Yes	Yes	2	0.20	16.13	1.01
