H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	No	23	4448.08	1	Yes	Yes	0	0.26	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	No	10	2746.01	1	Yes	Yes	0	0.34	2513.93	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	5	293.08	428	Yes	Yes	1	0.37	280.75	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.55	3	No	Yes	2	0.64	16.97	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	5	150.19	428	Yes	Yes	1	0.49	146.39	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	8	14656.18	1	Yes	Yes	0	0.35	14360.39	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	35343.28	1	Yes	Yes	0	0.40	35061.55	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	14.37	1	No	Yes	0	0.23	14.38	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.29	2	No	Yes	1	1.61	5.38	0.98
0.00	DIS	DIS		0.00	0.00	0.00	No	5	175.83	1	Yes	Yes	0	0.41	179.31	0.98
