H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	18	155.12	1	Yes	Yes	0	0.40	114.08	1.36
0.00	INTC	INTC		0.00	0.00	0.00	No	11	64.49	57	Yes	Yes	41	0.31	49.82	1.29
0.00	601766	zgzc		0.00	0.00	0.00	No	10	6.56	1	Yes	Yes	0	0.56	5.89	1.11
0.00	601939	jsyh		0.00	0.00	0.00	No	9	7.45	2	Yes	Yes	1	0.82	6.69	1.11
0.00	KHC	KHC		0.00	0.00	0.00	No	5	38.60	109	Yes	Yes	1	0.44	35.39	1.09
0.00	601117	zghx		0.00	0.00	0.00	No	5	6.86	1	Yes	Yes	0	1.79	6.29	1.09
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	10	252.08	1	Yes	Yes	0	0.31	234.03	1.08
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	17.08	61	Yes	Yes	2	0.09	16.13	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	2	32867.53	428	Yes	Yes	1	3.21	31496.30	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.55	11	No	Yes	1	0.15	16.84	1.04
0.00	FB	FB		0.00	0.00	0.00	No	1	278.90	15	Yes	Yes	13	0.47	268.40	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.93	62	Yes	Yes	2	1.60	5.71	1.04
0.00	DIS	DIS		0.00	0.00	0.00	No	5	192.98	1	Yes	Yes	0	0.35	187.67	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.95	1	No	Yes	0	1.42	9.69	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	1	3946.75	428	Yes	Yes	1	0.22	3943.34	1.00
