H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	Yes	2	202.39	61	Yes	No	1	1.62	151.96	1.33
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.02	17	Yes	No	9	2.46	9.46	1.06
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	15956.63	2	Yes	Yes	1	0.83	15090.20	1.06
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	3	157.45	428	Yes	Yes	11	0.74	149.80	1.05
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3655.60	17	Yes	Yes	1	0.70	3518.99	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	3	400.72	428	Yes	Yes	2	0.60	386.11	1.04
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2366.33	1	Yes	Yes	0	0.58	2297.19	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	3	341.26	428	Yes	Yes	1	0.61	331.62	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4697.49	2	Yes	Yes	1	0.65	4605.38	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	3	3017.63	428	Yes	Yes	1	0.55	2965.41	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35855.54	1	Yes	Yes	0	0.80	35294.76	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	9779.41	1	Yes	Yes	0	1.03	9814.20	1.00
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3383.91	1	Yes	Yes	0	1.23	3430.14	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	38.31	1	No	Yes	0	0.31	38.83	0.99
0.00	SH	sh		0.00	0.00	0.00	No	11	3520.71	1	Yes	Yes	0	0.80	3581.73	0.98
