H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	3	179.89	1	Yes	Yes	0	0.33	151.96	1.18
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	4	163.97	429	Yes	No	1	0.21	149.80	1.09
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	15978.91	1	Yes	Yes	0	0.13	15090.20	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	402.99	1	Yes	Yes	0	0.19	386.11	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	342.56	1	Yes	Yes	0	0.15	331.62	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	4	4715.17	429	Yes	Yes	1	0.08	4605.38	1.02
0.00	CYB	cyb		0.00	0.00	0.00	Yes	2	3505.73	301	Yes	Yes	16	1.17	3430.14	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3592.30	1	Yes	Yes	0	0.19	3518.99	1.02
0.00	^RUT	RUS		0.00	0.00	0.00	No	4	2342.64	1	Yes	Yes	0	0.00	2297.19	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	10007.15	40	Yes	Yes	2	1.11	9814.20	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	35800.63	2	Yes	Yes	1	0.16	35294.76	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	1	14960.66	18	Yes	Yes	16	1.12	14752.49	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.55	1	No	No	0	1.94	9.46	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	7	38.91	5	No	Yes	4	0.03	38.83	1.00
0.00	SH	sh		0.00	0.00	0.00	No	12	3582.08	5	Yes	Yes	1	0.87	3581.73	1.00
0.00	FB	FB		0.00	0.00	0.00	No	1	343.93	1	Yes	Yes	0	0.18	345.30	1.00
