H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	36	180.76	2	Yes	Yes	1	0.02	109.16	1.66
0.00	^RUT	RUS		0.00	0.00	0.00	No	37	2074.06	1	Yes	Yes	0	0.00	1260.48	1.65
0.00	HS300	hs300		0.00	0.00	0.00	No	29	5441.16	1	Yes	Yes	0	1.80	4138.99	1.31
0.00	SZ50	sz50		0.00	0.00	0.00	No	29	3776.53	1	Yes	Yes	0	1.58	2943.47	1.28
0.00	600519	maotai		0.00	0.00	0.00	Yes	6	2090.00	255	Yes	No	1	1.62	1737.90	1.20
0.00	JPM	JPM		0.00	0.00	0.00	No	9	137.01	48	Yes	No	1	0.03	114.08	1.20
0.00	SH	sh		0.00	0.00	0.00	No	28	3531.50	1	Yes	Yes	0	1.55	3152.81	1.12
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	10273.22	1	Yes	No	0	1.92	9343.21	1.10
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	10	13068.70	1	Yes	Yes	0	0.07	11895.23	1.10
0.00	SZ	sz		0.00	0.00	0.00	No	10	15115.38	1	Yes	Yes	0	1.33	13838.42	1.09
0.00	CYB	cyb		0.00	0.00	0.00	No	3	3092.86	1	Yes	Yes	0	0.89	2840.80	1.09
0.00	^HSI	HSI		0.00	0.00	0.00	No	10	27908.22	51	Yes	Yes	1	0.00	25712.97	1.09
0.00	^GSPC	SP500		0.00	0.00	0.00	No	10	3802.49	1	Yes	Yes	0	0.02	3509.44	1.08
0.00	QQQ	QQQ		0.00	0.00	0.00	No	10	315.66	1	Yes	Yes	0	0.04	294.61	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	No	9	30964.26	1	Yes	Yes	0	3.18	29479.81	1.05
0.00	INTC	INTC		0.00	0.00	0.00	No	2	52.08	13	No	Yes	6	0.03	49.82	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	1	233.79	1	Yes	Yes	0	0.02	234.03	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	217.16	1	Yes	Yes	0	0.03	218.59	0.99
0.00	DOCU	DOCU		0.00	0.00	0.00	No	1	242.75	1	Yes	Yes	0	0.01	244.54	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	42.03	1	Yes	Yes	0	0.03	42.64	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	3138.64	1	Yes	Yes	0	0.04	3201.65	0.98
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	46.02	1	Yes	No	0	0.10	47.42	0.97
