H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	3	179.89	1	Yes	Yes	0	1.36	151.96	1.18
0.00	AAPL	AAPL		0.00	0.00	0.00	No	4	156.81	1	Yes	Yes	0	0.96	149.80	1.05
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	15491.66	1	Yes	Yes	0	0.84	15090.20	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	391.20	1	Yes	Yes	0	1.20	386.11	1.01
0.00	CYB	cyb		0.00	0.00	0.00	No	2	3468.87	16	Yes	Yes	2	1.20	3430.14	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	1	14777.17	15	Yes	Yes	11	1.09	14752.49	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	4594.62	1	Yes	Yes	0	0.78	4605.38	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3504.56	1	Yes	Yes	0	0.88	3518.99	1.00
0.00	SH	sh		0.00	0.00	0.00	No	12	3564.09	5	Yes	Yes	1	0.87	3581.73	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.40	1	No	Yes	0	1.57	9.46	0.99
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	9745.84	1	Yes	Yes	0	0.95	9814.20	0.99
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	34899.34	1	Yes	Yes	0	0.95	35294.76	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	7	38.20	1	No	Yes	0	0.37	38.83	0.98
0.00	^RUT	RUS		0.00	0.00	0.00	No	4	2245.94	1	Yes	Yes	0	0.78	2297.19	0.98
