H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601318	pingan		0.00	0.00	0.00	No	3	47.44	39	Yes	No	34	2.31	42.16	1.13
0.00	000002	wk		0.00	0.00	0.00	No	2	19.18	22	Yes	No	1	1.61	17.32	1.11
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	306.69	1	Yes	Yes	0	0.41	282.51	1.09
0.00	601390	zgzt		0.00	0.00	0.00	No	2	6.31	27	Yes	No	26	3.98	5.83	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	33505.22	1	Yes	Yes	0	0.39	31082.56	1.08
0.00	JPM	JPM		0.00	0.00	0.00	No	7	130.85	1	Yes	Yes	0	0.43	122.23	1.07
0.00	601766	zgzc		0.00	0.00	0.00	No	5	5.43	39	Yes	Yes	34	3.56	5.08	1.07
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	28.87	13	No	Yes	12	0.59	27.18	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	2	8.97	12	No	No	11	2.52	8.46	1.06
0.00	^HSI	HSI		0.00	0.00	0.00	No	3	18814.82	13	No	Yes	12	0.72	17992.54	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	4	10.08	1	Yes	Yes	0	2.51	9.72	1.04
0.00	SH	sh		0.00	0.00	0.00	No	4	3199.62	12	No	Yes	1	1.38	3087.29	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	1	1688.00	8	No	No	1	1.11	1633.88	1.03
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	21.19	13	No	No	12	1.28	20.60	1.03
0.00	HS300	hs300		0.00	0.00	0.00	No	1	3958.44	12	No	Yes	11	1.51	3870.95	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	12	14.11	5	Yes	Yes	3	0.31	13.81	1.02
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2670.65	11	No	Yes	10	1.39	2614.61	1.02
0.00	SZ	sz		0.00	0.00	0.00	No	5	11418.76	12	No	Yes	11	1.12	11187.43	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.64	21	Yes	Yes	10	1.73	5.56	1.01
0.00	^RUT	RUS		0.00	0.00	0.00	No	6	1817.68	1	No	Yes	0	0.41	1846.92	0.98
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	3922.68	1	No	Yes	0	0.42	3992.93	0.98
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	242.33	1	No	Yes	0	0.36	247.11	0.98
