H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	19	8.24	214	Yes	No	159	1.72	6.29	1.31
0.00	FB	FB		0.00	0.00	0.00	Yes	15	339.03	428	Yes	Yes	2	0.29	268.40	1.26
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	3	277.27	165	Yes	No	1	0.36	233.24	1.19
0.00	ZM	ZM		0.00	0.00	0.00	No	3	374.65	18	Yes	No	1	0.20	336.00	1.12
0.00	CYB	cyb		0.00	0.00	0.00	No	9	3281.99	2	Yes	Yes	1	1.76	2994.49	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	No	15	4246.44	2	Yes	Yes	1	0.24	3943.34	1.08
0.00	603017	zhsj		0.00	0.00	0.00	No	17	10.18	10	No	Yes	1	0.77	9.69	1.05
0.00	U	Unity		0.00	0.00	0.00	No	1	110.26	18	No	No	17	0.54	105.02	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	24	6.18	1	Yes	Yes	0	1.13	5.89	1.05
0.00	SZ	sz		0.00	0.00	0.00	No	9	14696.29	2	Yes	Yes	1	1.26	14351.86	1.02
0.00	SH	sh		0.00	0.00	0.00	No	6	3557.41	2	Yes	Yes	1	1.03	3490.38	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2539.99	428	Yes	Yes	2	0.35	2513.93	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	Yes	1	3505.44	428	Yes	Yes	1	0.39	3486.90	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	9493.75	2	Yes	Yes	1	1.10	9506.21	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	23	6.67	1	Yes	Yes	0	0.65	6.69	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	39.52	2	Yes	Yes	1	0.46	39.76	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	6	41.28	2	Yes	No	1	0.14	41.90	0.99
0.00	^HSI	HSI		0.00	0.00	0.00	No	4	28492.17	1	Yes	Yes	0	0.18	29124.41	0.98
0.00	CICHY	CICHY		0.00	0.00	0.00	No	19	15.77	1	Yes	Yes	0	0.42	16.13	0.98
