H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	3	179.10	1	Yes	Yes	0	1.04	151.96	1.18
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	4	161.43	428	Yes	Yes	1	0.67	149.80	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	15796.46	1	Yes	Yes	0	0.59	15090.20	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.77	1	Yes	No	0	1.80	9.46	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	397.72	1	Yes	Yes	0	0.84	386.11	1.03
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3596.10	1	Yes	Yes	0	0.63	3518.99	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	4692.44	1	Yes	Yes	0	0.50	4605.38	1.02
0.00	CYB	cyb		0.00	0.00	0.00	No	2	3478.66	16	Yes	Yes	2	1.20	3430.14	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	35745.64	2	Yes	Yes	1	0.64	35294.76	1.01
0.00	^RUT	RUS		0.00	0.00	0.00	No	4	2324.35	1	Yes	Yes	0	0.44	2297.19	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	1	14887.60	18	Yes	Yes	16	1.13	14752.49	1.01
0.00	SH	sh		0.00	0.00	0.00	No	12	3592.70	9	Yes	Yes	7	0.91	3581.73	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	9831.28	1	Yes	Yes	0	1.03	9814.20	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	7	38.78	2	No	Yes	1	0.20	38.83	1.00
0.00	FB	FB		0.00	0.00	0.00	No	1	339.47	1	Yes	Yes	0	0.56	345.30	0.98
