H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	16	150.01	428	Yes	Yes	2	0.43	114.08	1.31
0.00	INTC	INTC		0.00	0.00	0.00	No	9	61.24	2	Yes	Yes	1	0.29	49.82	1.23
0.00	601766	zgzc		0.00	0.00	0.00	No	8	6.89	7	Yes	No	1	1.33	5.89	1.17
0.00	MSFT	MSFT		0.00	0.00	0.00	No	11	233.87	2	Yes	Yes	1	0.35	218.59	1.07
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	8	249.22	428	Yes	Yes	3	0.44	234.03	1.06
0.00	KHC	KHC		0.00	0.00	0.00	No	3	37.32	2	Yes	Yes	1	0.34	35.39	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	7	7.05	1	Yes	Yes	0	0.94	6.69	1.05
0.00	DIS	DIS		0.00	0.00	0.00	Yes	3	193.94	428	Yes	Yes	1	0.32	187.67	1.03
0.00	000002	wk		0.00	0.00	0.00	No	1	33.29	155	Yes	No	1	1.61	33.10	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.71	10	No	Yes	9	0.86	9.69	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	16.73	1	No	Yes	0	0.58	16.84	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.67	1	Yes	Yes	0	1.27	5.71	0.99
0.00	GOOG	GOOG		0.00	0.00	0.00	No	4	2075.84	2	Yes	Yes	1	0.33	2098.00	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	14.07	1	No	Yes	0	0.55	14.25	0.99
0.00	601117	zghx		0.00	0.00	0.00	No	3	6.16	2	Yes	Yes	1	1.03	6.29	0.98
0.00	601318	pingan		0.00	0.00	0.00	No	1	83.23	1	Yes	Yes	0	1.02	85.18	0.98
