H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	Yes	11	2456.43	260	Yes	No	1	1.05	1737.90	1.41
0.00	HS300	hs300		0.00	0.00	0.00	Yes	33	5686.25	260	Yes	Yes	3	1.10	4138.99	1.37
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	33	3952.83	260	Yes	Yes	3	0.99	2943.47	1.34
0.00	JPM	JPM		0.00	0.00	0.00	Yes	13	139.58	428	Yes	Yes	59	0.26	114.08	1.22
0.00	INTC	INTC		0.00	0.00	0.00	No	6	58.78	30	Yes	Yes	1	0.34	49.82	1.18
0.00	^HSI	HSI		0.00	0.00	0.00	No	14	29988.68	93	Yes	Yes	3	0.31	25712.97	1.17
0.00	SH	sh		0.00	0.00	0.00	No	32	3603.49	3	Yes	Yes	1	0.98	3152.81	1.14
0.00	SZ	sz		0.00	0.00	0.00	Yes	14	15630.57	260	Yes	Yes	3	0.86	13838.42	1.13
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	8	243.77	428	Yes	No	1	0.33	218.59	1.12
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	14	3911.23	428	Yes	Yes	1	0.40	3509.44	1.11
0.00	601939	jsyh		0.00	0.00	0.00	No	4	6.90	1	Yes	Yes	0	1.35	6.69	1.03
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	5	239.91	428	Yes	Yes	1	0.33	234.03	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	1	14007.70	428	Yes	Yes	1	0.69	13856.30	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2083.51	1	Yes	No	0	0.26	2098.00	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3305.00	1	Yes	Yes	0	0.26	3352.15	0.99
