H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	4	124.96	18	No	No	1	0.62	102.72	1.22
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	13102.55	18	No	Yes	1	0.39	11834.11	1.11
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	144.78	18	No	No	17	0.25	134.95	1.07
0.00	JPM	JPM		0.00	0.00	0.00	No	2	123.63	11	No	Yes	1	0.28	115.76	1.07
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	292.71	19	No	Yes	1	0.25	280.74	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	34152.01	18	Yes	Yes	17	0.32	32845.13	1.04
0.00	SH	sh		0.00	0.00	0.00	No	11	3277.88	6	No	Yes	1	0.85	3195.46	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	10	1917.84	1	Yes	Yes	0	0.62	1878.93	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	10	31.31	1	No	Yes	0	0.11	31.52	0.99
0.00	DOCU	DOCU		0.00	0.00	0.00	No	1	73.77	1	No	No	0	0.24	74.34	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	10	4177.84	1	No	Yes	0	0.78	4238.99	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	17	32.62	1	No	Yes	0	0.18	33.46	0.97
