H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	20	289.44	2	Yes	Yes	1	1.03	234.03	1.24
0.00	KHC	KHC		0.00	0.00	0.00	No	15	43.59	1	Yes	Yes	0	0.63	35.39	1.23
0.00	FB	FB		0.00	0.00	0.00	Yes	11	328.73	428	Yes	Yes	4	0.77	268.40	1.22
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	46.81	14	Yes	No	13	0.72	41.90	1.12
0.00	CYB	cyb		0.00	0.00	0.00	No	6	3309.07	16	Yes	No	15	1.33	2994.49	1.11
0.00	^DJI	DOW		0.00	0.00	0.00	No	12	34529.45	3	Yes	Yes	2	0.90	31496.30	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	No	11	4204.11	3	Yes	Yes	2	0.85	3943.34	1.07
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	42.12	14	Yes	No	13	1.40	39.76	1.06
0.00	SZ	sz		0.00	0.00	0.00	No	6	14996.38	15	Yes	Yes	1	1.21	14351.86	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	20	6.93	1	Yes	Yes	0	1.07	6.69	1.04
0.00	SH	sh		0.00	0.00	0.00	No	3	3615.48	15	Yes	Yes	1	1.20	3490.38	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	21	6.05	1	Yes	Yes	0	0.45	5.89	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	14	9.94	7	No	Yes	5	0.63	9.69	1.03
0.00	CICHY	CICHY		0.00	0.00	0.00	No	15	16.42	5	Yes	Yes	2	0.56	16.13	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9583.59	13	Yes	Yes	1	1.07	9506.21	1.01
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	29329.53	15	Yes	Yes	1	0.18	29124.41	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	16	6.31	1	Yes	Yes	0	0.56	6.29	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	1	5331.57	14	Yes	Yes	1	0.99	5321.09	1.00
0.00	JPM	JPM		0.00	0.00	0.00	Yes	2	164.24	428	Yes	Yes	2	0.89	164.01	1.00
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3650.22	1	Yes	Yes	0	0.98	3659.30	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	1	2218.00	1	Yes	No	0	0.83	2230.00	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	13.21	1	No	Yes	0	0.80	13.52	0.98
