H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	9	6.14	2	Yes	Yes	1	0.46	5.38	1.14
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	13	14896.85	1	Yes	Yes	0	0.61	14360.39	1.04
0.00	SH	sh		0.00	0.00	0.00	No	3	3628.49	2	Yes	Yes	1	0.41	3581.73	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.73	1	No	Yes	0	0.33	9.62	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	1	34.00	13	No	Yes	10	1.62	33.70	1.01
0.00	U	Unity		0.00	0.00	0.00	No	3	133.51	1	No	No	0	0.55	133.61	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	17.27	1	No	Yes	0	4.04	17.30	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	3	5.95	1	No	Yes	0	0.47	6.01	0.99
0.00	INTC	INTC		0.00	0.00	0.00	No	1	53.50	1	No	Yes	0	0.69	54.26	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	13.96	1	No	Yes	0	0.94	14.38	0.97
