H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	10	179.70	428	Yes	Yes	4	0.48	149.80	1.20
0.00	603017	zhsj		0.00	0.00	0.00	No	8	10.89	28	Yes	Yes	24	0.89	9.46	1.15
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	4	308.53	428	Yes	Yes	1	0.45	288.23	1.07
0.00	600519	maotai		0.00	0.00	0.00	No	6	2051.23	2	Yes	Yes	1	0.47	1941.01	1.06
0.00	INTC	INTC		0.00	0.00	0.00	No	3	53.14	12	No	Yes	1	0.58	50.62	1.05
0.00	ZXB	zxb		0.00	0.00	0.00	No	9	9994.21	4	Yes	Yes	1	0.57	9814.20	1.02
0.00	000651	geli		0.00	0.00	0.00	No	1	37.58	11	No	Yes	1	0.58	37.03	1.01
0.00	SH	sh		0.00	0.00	0.00	No	18	3632.33	1	Yes	Yes	0	0.55	3581.73	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	4	5.91	10	No	Yes	4	0.85	5.88	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	13	38.66	1	No	Yes	0	0.33	38.83	1.00
0.00	SZ50	sz50		0.00	0.00	0.00	No	4	3264.07	1	No	Yes	0	0.49	3353.63	0.97
0.00	HS300	hs300		0.00	0.00	0.00	No	4	4917.77	1	No	Yes	0	0.49	5055.12	0.97
