H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	18	294.83	429	Yes	Yes	1	0.03	234.03	1.26
0.00	KHC	KHC		0.00	0.00	0.00	No	13	43.92	117	Yes	Yes	1	0.02	35.39	1.24
0.00	FB	FB		0.00	0.00	0.00	No	9	309.27	1	Yes	Yes	0	0.05	268.40	1.15
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	10	35024.23	429	Yes	Yes	1	0.08	31496.30	1.11
0.00	^GSPC	SP500		0.00	0.00	0.00	No	9	4229.89	1	Yes	Yes	0	0.01	3943.34	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	13	6.72	6	Yes	Yes	1	0.75	6.29	1.07
0.00	601939	jsyh		0.00	0.00	0.00	No	17	6.94	3	Yes	Yes	1	0.61	6.69	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	17.41	1	No	Yes	0	0.01	16.84	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	18	5.99	1	Yes	Yes	0	0.37	5.89	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	6	329.58	1	Yes	Yes	0	0.04	324.57	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	13	16.09	3	Yes	Yes	1	0.02	16.13	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	38.81	1	Yes	Yes	0	0.01	39.76	0.98
0.00	CYB	cyb		0.00	0.00	0.00	No	3	2921.72	2	Yes	Yes	1	1.01	2994.49	0.98
