H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	12.53	35	Yes	Yes	1	0.49	11.32	1.11
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	315.20	2	Yes	Yes	1	0.25	288.23	1.09
0.00	RWM	RWM		0.00	0.00	0.00	No	6	23.27	4	Yes	Yes	3	0.51	21.62	1.08
0.00	KHC	KHC		0.00	0.00	0.00	No	1	40.28	34	Yes	No	33	0.66	38.46	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	10	6.15	1	No	Yes	0	1.08	5.88	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.19	2	Yes	Yes	1	0.31	16.71	1.03
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	44.41	35	No	No	32	0.56	43.29	1.03
0.00	DOG	DOG		0.00	0.00	0.00	No	5	33.96	35	Yes	Yes	21	0.57	33.53	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	15.11	1	Yes	Yes	0	0.04	15.15	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	4	6.36	1	Yes	Yes	0	1.28	6.38	1.00
