H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DOCU	DOCU		0.00	0.00	0.00	No	1	56.27	13	No	No	11	2.85	49.16	1.14
0.00	000002	wk		0.00	0.00	0.00	No	3	19.38	1	Yes	No	0	0.92	17.32	1.12
0.00	601318	pingan		0.00	0.00	0.00	No	4	46.90	1	Yes	Yes	0	0.87	42.16	1.11
0.00	600519	maotai		0.00	0.00	0.00	No	2	1786.87	10	No	No	9	0.81	1633.88	1.09
0.00	^HSI	HSI		0.00	0.00	0.00	No	4	19450.67	1	No	Yes	0	1.10	17992.54	1.08
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	28.43	1	No	Yes	0	0.95	27.18	1.05
0.00	PSQ	PSQ		0.00	0.00	0.00	No	13	14.36	6	Yes	Yes	1	0.92	13.81	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	6	5.28	1	Yes	Yes	0	1.01	5.08	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	3	8.75	1	No	Yes	0	0.95	8.46	1.03
0.00	SZ50	sz50		0.00	0.00	0.00	No	2	2688.29	1	No	Yes	0	0.87	2614.61	1.03
0.00	SH	sh		0.00	0.00	0.00	No	5	3167.86	1	No	Yes	0	0.96	3087.29	1.03
0.00	HS300	hs300		0.00	0.00	0.00	No	2	3954.23	1	No	Yes	0	0.90	3870.95	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.95	1	Yes	Yes	0	1.09	5.83	1.02
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	20.94	1	No	No	0	1.60	20.60	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	3	5.64	22	Yes	Yes	11	0.96	5.56	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	6	11295.03	1	No	Yes	0	0.98	11187.43	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	5	9.61	1	Yes	Yes	0	0.61	9.72	0.99
0.00	YINN	YINN		0.00	0.00	0.00	No	2	45.85	1	No	No	0	0.97	46.39	0.99
0.00	000651	geli		0.00	0.00	0.00	No	1	33.26	1	Yes	Yes	0	0.78	33.88	0.98
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	7527.50	1	No	Yes	0	0.86	7674.15	0.98
