H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	18	154.11	1	Yes	Yes	0	1.62	114.08	1.35
0.00	INTC	INTC		0.00	0.00	0.00	No	11	63.76	41	Yes	Yes	4	0.93	49.82	1.28
0.00	KHC	KHC		0.00	0.00	0.00	No	5	39.14	109	Yes	Yes	1	1.14	35.39	1.11
0.00	FB	FB		0.00	0.00	0.00	No	1	290.11	19	Yes	No	15	1.32	268.40	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	9	7.21	1	Yes	Yes	0	0.76	6.69	1.08
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	10	250.52	1	Yes	Yes	0	0.79	234.03	1.07
0.00	601766	zgzc		0.00	0.00	0.00	No	10	6.30	1	Yes	No	0	0.57	5.89	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.79	12	No	Yes	11	0.79	16.84	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	5	6.63	1	Yes	Yes	0	1.56	6.29	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	32627.97	1	Yes	Yes	0	44.39	31496.30	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	16.69	2	Yes	Yes	1	0.46	16.13	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.01	1	No	Yes	0	1.44	9.69	1.03
0.00	DIS	DIS		0.00	0.00	0.00	No	5	191.09	1	Yes	Yes	0	0.90	187.67	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.79	1	Yes	Yes	0	1.52	5.71	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	3	14.21	2	No	Yes	1	1.57	14.25	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	3913.10	1	Yes	Yes	0	0.75	3943.34	0.99
