H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	3	10.76	23	Yes	Yes	1	0.94	10.20	1.05
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	12301.30	13	No	No	12	0.77	11834.11	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	32603.50	8	No	Yes	1	0.72	31899.29	1.02
0.00	DOG	DOG		0.00	0.00	0.00	No	14	34.18	1	Yes	Yes	0	0.34	33.46	1.02
0.00	DIS	DIS		0.00	0.00	0.00	No	1	104.77	8	No	No	1	0.54	102.72	1.02
0.00	SH	sh		0.00	0.00	0.00	No	8	3253.24	1	No	Yes	0	0.78	3195.46	1.02
0.00	600519	maotai		0.00	0.00	0.00	No	7	1898.44	1	Yes	Yes	0	0.92	1878.93	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	14	12.81	1	Yes	No	0	0.66	12.81	1.00
0.00	601766	zgzc		0.00	0.00	0.00	No	6	5.15	1	No	Yes	0	0.58	5.17	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	7	31.14	1	No	Yes	0	0.65	31.52	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	7	4170.10	1	No	Yes	0	0.72	4238.99	0.98
0.00	000651	geli		0.00	0.00	0.00	No	5	33.26	1	No	Yes	0	0.81	33.90	0.98
