H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	17	154.79	428	Yes	Yes	1	0.73	114.08	1.36
0.00	INTC	INTC		0.00	0.00	0.00	No	10	62.69	3	Yes	Yes	2	0.56	49.82	1.26
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	9	261.86	428	Yes	No	1	1.02	234.03	1.12
0.00	601939	jsyh		0.00	0.00	0.00	No	8	7.41	1	Yes	Yes	0	0.99	6.69	1.11
0.00	601766	zgzc		0.00	0.00	0.00	No	9	6.50	1	Yes	Yes	0	0.71	5.89	1.10
0.00	601117	zghx		0.00	0.00	0.00	No	4	6.91	53	Yes	No	1	1.61	6.29	1.10
0.00	KHC	KHC		0.00	0.00	0.00	No	4	38.87	108	Yes	Yes	1	0.74	35.39	1.10
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.35	14	No	No	13	3.24	9.69	1.07
0.00	DIS	DIS		0.00	0.00	0.00	Yes	4	196.04	428	Yes	Yes	1	1.10	187.67	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	4	16.80	60	Yes	Yes	1	0.33	16.13	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	17.40	10	No	No	1	0.61	16.84	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	1	32510.96	428	Yes	Yes	1	4.46	31496.30	1.03
0.00	601318	pingan		0.00	0.00	0.00	No	2	86.36	8	Yes	Yes	2	1.08	85.18	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	5	2098.11	1	Yes	Yes	0	0.63	2098.00	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.71	1	Yes	Yes	0	1.38	5.71	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	14.06	1	No	Yes	0	1.57	14.25	0.99
